source type,source location name,source latitude (deg),source longitude (deg),destination type,destination location name,destination latitude (deg),destination longitude (deg),product,year,distance (km),shipped amount (tonne),shipped amount-distance (tonne-km),emission type,emission amount (tonne)
Origin,"El Paso County, Texas",31.77309,-106.223082,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,21,552.642,0.0,0.0,CO2,0.0
Origin,"El Paso County, Texas",31.77309,-106.223082,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,22,552.642,0.0,0.0,CO2,0.0
Origin,"El Paso County, Texas",31.77309,-106.223082,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,23,552.642,0.0,0.0,CO2,0.0
Origin,"El Paso County, Texas",31.77309,-106.223082,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,24,552.642,0.0,0.0,CO2,0.0
Origin,"El Paso County, Texas",31.77309,-106.223082,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,25,552.642,0.0,0.0,CO2,0.0
Origin,"El Paso County, Texas",31.77309,-106.223082,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,26,552.642,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,1,851.353,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,2,851.353,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,3,851.353,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,4,851.353,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,5,851.353,0.131169,111.671077,CO2,0.018649
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,6,851.353,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,7,851.353,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,8,851.353,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,9,851.353,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,10,851.353,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,11,851.353,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,12,851.353,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,13,851.353,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,14,851.353,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,15,851.353,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,16,851.353,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,17,851.353,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,18,851.353,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,19,851.353,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,20,851.353,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,21,851.353,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,22,851.353,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,23,851.353,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,24,851.353,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,25,851.353,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,26,851.353,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,1,541.737,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,2,541.737,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,3,541.737,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,4,541.737,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,5,541.737,314.442697,170345.243341,CO2,28.447656
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,6,541.737,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,7,541.737,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,8,541.737,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,9,541.737,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,10,541.737,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,11,541.737,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,12,541.737,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,13,541.737,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,14,541.737,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,15,541.737,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,16,541.737,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,17,541.737,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,18,541.737,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,19,541.737,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,20,541.737,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,21,541.737,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,22,541.737,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,23,541.737,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,24,541.737,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,25,541.737,0.0,0.0,CO2,0.0
Origin,"Custer County, Colorado",38.105519,-105.275292,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,26,541.737,0.0,0.0,CO2,0.0
Origin,"Musselshell County, Montana",46.446577,-108.013191,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,1,1240.944,0.0,0.0,CO2,0.0
Origin,"Musselshell County, Montana",46.446577,-108.013191,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,2,1240.944,0.0,0.0,CO2,0.0
Origin,"Musselshell County, Montana",46.446577,-108.013191,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,3,1240.944,0.0,0.0,CO2,0.0
Origin,"Musselshell County, Montana",46.446577,-108.013191,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,4,1240.944,0.0,0.0,CO2,0.0
Origin,"Musselshell County, Montana",46.446577,-108.013191,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,5,1240.944,0.284481,353.025248,CO2,0.058955
Origin,"Musselshell County, Montana",46.446577,-108.013191,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,6,1240.944,0.0,0.0,CO2,0.0
Origin,"Musselshell County, Montana",46.446577,-108.013191,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,7,1240.944,0.0,0.0,CO2,0.0
Origin,"Musselshell County, Montana",46.446577,-108.013191,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,8,1240.944,0.0,0.0,CO2,0.0
Origin,"Musselshell County, Montana",46.446577,-108.013191,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,9,1240.944,0.0,0.0,CO2,0.0
Origin,"Musselshell County, Montana",46.446577,-108.013191,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,10,1240.944,0.0,0.0,CO2,0.0
Origin,"Musselshell County, Montana",46.446577,-108.013191,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,11,1240.944,0.0,0.0,CO2,0.0
Origin,"Musselshell County, Montana",46.446577,-108.013191,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,12,1240.944,0.0,0.0,CO2,0.0
Origin,"Musselshell County, Montana",46.446577,-108.013191,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,13,1240.944,0.0,0.0,CO2,0.0
Origin,"Musselshell County, Montana",46.446577,-108.013191,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,14,1240.944,0.0,0.0,CO2,0.0
Origin,"Musselshell County, Montana",46.446577,-108.013191,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,15,1240.944,0.0,0.0,CO2,0.0
Origin,"Musselshell County, Montana",46.446577,-108.013191,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,16,1240.944,0.0,0.0,CO2,0.0
Origin,"Musselshell County, Montana",46.446577,-108.013191,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,17,1240.944,0.0,0.0,CO2,0.0
Origin,"Musselshell County, Montana",46.446577,-108.013191,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,18,1240.944,0.0,0.0,CO2,0.0
Origin,"Musselshell County, Montana",46.446577,-108.013191,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,19,1240.944,0.0,0.0,CO2,0.0
Origin,"Musselshell County, Montana",46.446577,-108.013191,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,20,1240.944,0.0,0.0,CO2,0.0
Origin,"Musselshell County, Montana",46.446577,-108.013191,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,21,1240.944,0.0,0.0,CO2,0.0
Origin,"Musselshell County, Montana",46.446577,-108.013191,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,22,1240.944,0.0,0.0,CO2,0.0
Origin,"Musselshell County, Montana",46.446577,-108.013191,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,23,1240.944,0.0,0.0,CO2,0.0
Origin,"Musselshell County, Montana",46.446577,-108.013191,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,24,1240.944,0.0,0.0,CO2,0.0
Origin,"Musselshell County, Montana",46.446577,-108.013191,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,25,1240.944,0.0,0.0,CO2,0.0
Origin,"Musselshell County, Montana",46.446577,-108.013191,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,26,1240.944,0.0,0.0,CO2,0.0
Origin,"San Diego, California",33.031747,-116.717606,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,1,644.498,0.0,0.0,CO2,0.0
Origin,"San Diego, California",33.031747,-116.717606,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,2,644.498,0.0,0.0,CO2,0.0
Origin,"San Diego, California",33.031747,-116.717606,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,3,644.498,0.0,0.0,CO2,0.0
Origin,"San Diego, California",33.031747,-116.717606,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,4,644.498,0.0,0.0,CO2,0.0
Origin,"San Diego, California",33.031747,-116.717606,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,5,644.498,402.199434,259216.730703,CO2,43.289194
Origin,"San Diego, California",33.031747,-116.717606,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,6,644.498,542.344535,349539.967994,CO2,58.373175
Origin,"San Diego, California",33.031747,-116.717606,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,7,644.498,715.739883,461292.923041,CO2,77.035918
Origin,"San Diego, California",33.031747,-116.717606,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,8,644.498,0.0,0.0,CO2,0.0
Origin,"San Diego, California",33.031747,-116.717606,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,9,644.498,0.0,0.0,CO2,0.0
Origin,"San Diego, California",33.031747,-116.717606,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,10,644.498,0.0,0.0,CO2,0.0
Origin,"San Diego, California",33.031747,-116.717606,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,11,644.498,0.0,0.0,CO2,0.0
Origin,"San Diego, California",33.031747,-116.717606,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,12,644.498,0.0,0.0,CO2,0.0
Origin,"San Diego, California",33.031747,-116.717606,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,13,644.498,0.0,0.0,CO2,0.0
Origin,"San Diego, California",33.031747,-116.717606,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,14,644.498,0.0,0.0,CO2,0.0
Origin,"San Diego, California",33.031747,-116.717606,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,15,644.498,0.0,0.0,CO2,0.0
Origin,"San Diego, California",33.031747,-116.717606,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,16,644.498,0.0,0.0,CO2,0.0
Origin,"San Diego, California",33.031747,-116.717606,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,17,644.498,0.0,0.0,CO2,0.0
Origin,"San Diego, California",33.031747,-116.717606,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,18,644.498,0.0,0.0,CO2,0.0
Origin,"San Diego, California",33.031747,-116.717606,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,19,644.498,0.0,0.0,CO2,0.0
Origin,"San Diego, California",33.031747,-116.717606,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,20,644.498,0.0,0.0,CO2,0.0
Origin,"San Diego, California",33.031747,-116.717606,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,21,644.498,0.0,0.0,CO2,0.0
Origin,"San Diego, California",33.031747,-116.717606,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,22,644.498,0.0,0.0,CO2,0.0
Origin,"San Diego, California",33.031747,-116.717606,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,23,644.498,0.0,0.0,CO2,0.0
Origin,"San Diego, California",33.031747,-116.717606,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,24,644.498,0.0,0.0,CO2,0.0
Origin,"San Diego, California",33.031747,-116.717606,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,25,644.498,3306.098567,2.130773914078e6,CO2,355.839244
Origin,"San Diego, California",33.031747,-116.717606,PV Recycling Plant,"Cholla, Arizona",35.390785,-110.321025,PV Module,26,644.498,5308.540594,3.42134379578e6,CO2,571.364414
Origin,"Richland County, Wisconsin",43.415603,-90.499373,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,1,1142.466,0.0,0.0,CO2,0.0
Origin,"Richland County, Wisconsin",43.415603,-90.499373,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,2,1142.466,0.0,0.0,CO2,0.0
Origin,"Richland County, Wisconsin",43.415603,-90.499373,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,3,1142.466,0.0,0.0,CO2,0.0
Origin,"Richland County, Wisconsin",43.415603,-90.499373,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,4,1142.466,0.0,0.0,CO2,0.0
Origin,"Richland County, Wisconsin",43.415603,-90.499373,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,5,1142.466,0.0,0.0,CO2,0.0
Origin,"Richland County, Wisconsin",43.415603,-90.499373,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,6,1142.466,0.0,0.0,CO2,0.0
Origin,"Richland County, Wisconsin",43.415603,-90.499373,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,7,1142.466,0.0,0.0,CO2,0.0
Origin,"Richland County, Wisconsin",43.415603,-90.499373,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,8,1142.466,5.450385,6226.879268,CO2,1.039889
Origin,"Richland County, Wisconsin",43.415603,-90.499373,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,9,1142.466,7.675646,8769.164523,CO2,1.46445
Origin,"Richland County, Wisconsin",43.415603,-90.499373,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,10,1142.466,0.0,0.0,CO2,0.0
Origin,"Richland County, Wisconsin",43.415603,-90.499373,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,11,1142.466,0.0,0.0,CO2,0.0
Origin,"Richland County, Wisconsin",43.415603,-90.499373,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,12,1142.466,0.0,0.0,CO2,0.0
Origin,"Richland County, Wisconsin",43.415603,-90.499373,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,13,1142.466,0.0,0.0,CO2,0.0
Origin,"Richland County, Wisconsin",43.415603,-90.499373,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,14,1142.466,0.0,0.0,CO2,0.0
Origin,"Richland County, Wisconsin",43.415603,-90.499373,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,15,1142.466,0.0,0.0,CO2,0.0
Origin,"Richland County, Wisconsin",43.415603,-90.499373,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,16,1142.466,0.0,0.0,CO2,0.0
Origin,"Richland County, Wisconsin",43.415603,-90.499373,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,17,1142.466,0.0,0.0,CO2,0.0
Origin,"Richland County, Wisconsin",43.415603,-90.499373,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,18,1142.466,0.0,0.0,CO2,0.0
Origin,"Richland County, Wisconsin",43.415603,-90.499373,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,19,1142.466,0.0,0.0,CO2,0.0
Origin,"Richland County, Wisconsin",43.415603,-90.499373,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,20,1142.466,0.0,0.0,CO2,0.0
Origin,"Richland County, Wisconsin",43.415603,-90.499373,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,21,1142.466,0.0,0.0,CO2,0.0
Origin,"Richland County, Wisconsin",43.415603,-90.499373,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,22,1142.466,0.0,0.0,CO2,0.0
Origin,"Richland County, Wisconsin",43.415603,-90.499373,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,23,1142.466,0.0,0.0,CO2,0.0
Origin,"Richland County, Wisconsin",43.415603,-90.499373,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,24,1142.466,0.0,0.0,CO2,0.0
Origin,"Richland County, Wisconsin",43.415603,-90.499373,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,25,1142.466,0.0,0.0,CO2,0.0
Origin,"Richland County, Wisconsin",43.415603,-90.499373,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,26,1142.466,0.0,0.0,CO2,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,1,90.682,0.0,0.0,CO2,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,2,90.682,0.0,0.0,CO2,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,3,90.682,0.0,0.0,CO2,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,4,90.682,0.0,0.0,CO2,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,5,90.682,0.0,0.0,CO2,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,6,90.682,0.0,0.0,CO2,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,7,90.682,0.0,0.0,CO2,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,8,90.682,137.072067,12429.969221,CO2,2.075805
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,9,90.682,214.370932,19439.584865,CO2,3.246411
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,10,90.682,0.0,0.0,CO2,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,11,90.682,0.0,0.0,CO2,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,12,90.682,0.0,0.0,CO2,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,13,90.682,0.0,0.0,CO2,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,14,90.682,0.0,0.0,CO2,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,15,90.682,0.0,0.0,CO2,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,16,90.682,0.0,0.0,CO2,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,17,90.682,0.0,0.0,CO2,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,18,90.682,0.0,0.0,CO2,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,19,90.682,0.0,0.0,CO2,0.0
Origin,"Powhatan County, Virginia",37.641073,-78.022226,PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",38.067157,-78.90142,PV Module,20,90.682,0.0,0.0,CO2,0.0
