33,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p129_[Tonnes],0.0,5.501481126212043e-09,8.451318306607663e-07,3.804771723916018e-05,0.0004888098384649,0.0031016173089766,0.0129872418499914,0.0416117585681998,0.1110036897638202,0.2596876158802652,0.551025957034132,1.0846285083770906,2.0113546188973523,3.552147182457896,6.020484953878476,9.847657353888913,15.60928960908658,24.050477628918618,36.1054927314776,52.90635016577855,75.7728496098559,106.17551884286168,155.10448976592315,194.8369007772849,756.818438098071,754.5432956222344,294.5963455798023,1648.996522810874,403.6271134164709,514.2788532616642,1377.3897701859669,684.739655713161,811.8612235344618,2715.166954416462,2306.600478005462,484.9578496443448,1465.2261501563223,354.419615406883,375.2554356415348,884.143631326194,219.3873649021017,-72.66603564,44.03042544,50017,50,16736.066285059293
34,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p13_[Tonnes],0.0,1.8321969735888248e-06,0.0001788009031744,0.0028206771342881,0.0209272669843711,0.0997758647840534,0.3540428116749173,1.01944299028824,2.5195873670361912,5.552299856960627,11.201064613872742,21.075585202147543,37.482668578164166,63.62485833648747,103.81772732643827,163.7073609966214,250.4570362990662,372.8559089977781,541.2835746721657,767.4462065690531,1063.7901891376318,1442.5106119458435,5058.457660092803,2181.963195844344,10202.626936079969,9802.384969514973,2543.0449353176955,12824.323364908509,3591.7724608123303,4567.179734887677,11211.241497068931,6172.5188607476975,7288.658865060925,27000.893816550757,22529.83103948032,3314.603343295573,8327.7078264494,3098.391981648696,3428.519034772842,6154.728442758536,3121.787076938896,-115.0174041,36.23284216,32003,32,157269.4569123741
35,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p130_[Tonnes],0.0,0.0,0.0,0.0,2.9244632839543003e-09,4.621851009159818e-07,8.845800299059764e-06,7.452717178300262e-05,0.0004273944797969,0.0019143400170333,0.0070146550307247,0.0217315792274915,0.0586548991410269,0.1414647655954576,0.3110751127913378,0.6335469960455264,1.2098493768453895,2.1874702482767074,3.773748467038868,6.25055925130998,9.989577330604307,15.46667134663619,23.272944719518023,34.11843033654495,48.82242007377363,68.2819632624808,93.40760636849669,251.44588314222335,154.15469296499384,198.2090945442158,322.79156201920944,295.4853191100281,352.37177130115145,1129.397729903137,971.1893727954154,241.47953343391055,660.0427617502714,202.1258465874144,218.64494050721808,439.6200635694676,168.51180888984828,-71.56225601,43.71401219,33009,33,5913.427534880439
36,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p131_[Tonnes],0.0,2.1412113843606234e-07,2.4122069050877043e-05,0.0006392245208835,0.0069043268450581,0.0410116401950446,0.1666295161712058,0.5261829668790651,1.394220800012905,3.2524156390700543,6.893271125875921,13.560313154402063,25.13152938367553,44.34888436695776,75.09093758114466,122.67848188771696,194.19352763128848,298.778692007903,447.8666529215523,655.2685748139406,937.0293460322451,1310.942584286732,2163.0855483674723,2373.551976528648,8991.917771778175,8996.584155029877,3636.694047434514,25201.85163513109,4561.999109262663,5812.172175967591,19183.932824731288,7302.408781301744,8697.754606760229,26080.28084207232,22639.39761170935,6431.472898513852,21060.65457919416,4057.962652564118,4161.956379299415,11647.753394380432,1393.4027536888275,-71.90533052,42.31304362,25027,25,198532.00456735908
37,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p132_[Tonnes],0.0,3.9645594147623323e-08,4.312258702581631e-06,0.0001035726192813,0.0010654513373904,0.0061897796333659,0.0248298173503604,0.0776634256436681,0.2041111992216431,0.4728526399539485,0.9968353630016408,1.954561102209946,3.6202783447050457,6.406716504534288,10.922810548051537,18.046809046411354,29.01345528090869,45.51193035979901,69.78866604324512,104.74599773592372,154.02423021755862,222.0516767410465,382.0836974040324,429.3772064723822,1434.017864906357,1504.4746216381047,827.7252591297391,3389.670225325477,1321.9172298426015,1740.4475176792591,3568.2450588937413,2663.2806692418894,3295.424605812986,7236.508203486522,6994.877410623219,4191.512074327539,8143.757163683255,4572.450313097024,5005.15635708257,7099.556074149624,4870.917475306818,-72.75108047,41.60246114,09003,09,69339.2698156282
38,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p133_[Tonnes],0.0,0.0,0.0,0.0,6.0634549438398236e-09,9.582744808233029e-07,1.8292462819614044e-05,0.0001469204509317,0.0007398146933131,0.0027903498349038,0.0087199109051613,0.0240371080187809,0.0605571166186827,0.141894904013177,0.3117546157942095,0.64535499868203,1.264240006499417,2.3546371633025376,4.189387442620528,7.1532211649955135,11.7707118784162,18.73548769749674,28.938066560494786,43.4878382854161,63.7220914895816,91.19153246068213,127.60768432577456,436.8721588349525,214.50284788867623,284.02708945821985,521.2124949480374,446.9528228251288,554.3806238946102,866.2634705414038,926.2460203287444,825.4931834502405,2233.339731086745,686.1676780184378,732.623199826925,1461.6144009405475,524.9197610093726,-71.59672773,41.66667273,44003,44,11116.226396523132
39,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p134_[Tonnes],0.0,4.1945155041648414e-08,4.049364490117289e-06,6.035375950808101e-05,0.0004183161368263,0.0018859323810533,0.0064340459488938,0.018080343215596,0.0441230974041731,0.0968216801574919,0.1956358611140492,0.3701470446885861,0.6637650150600987,1.1382440735198085,1.8788984191154745,3.000239604301922,4.651565738661279,7.021793873246419,10.342519337606427,14.887947013411155,20.970079785699028,28.92755369088427,111.09144995244634,44.8845337429037,160.45378979892638,162.77874487591055,73.52615427740682,574.919263703297,89.05910133942142,115.53070689272064,426.5245976559437,148.85312274500413,185.1247369976116,462.2935837626443,437.6416472429876,231.27532761520635,542.8923976714931,275.61994458000123,338.9930002857499,553.083881412396,450.487953535745,-69.24794622,45.39211237,23021,23,5479.250155405438
40,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p14_[Tonnes],0.0,0.0,0.0,0.0,1.1908960888799036e-10,1.882104083984826e-08,3.59687791075893e-07,2.9510628079728778e-06,1.5791566269832764e-05,6.5105881664416e-05,0.000224312942505,0.0006767924943945,0.001836806050962,0.0045553744982922,0.0104314409869795,0.0222417540474997,0.0445003158033973,0.0841573810389161,0.1514469132245804,0.2608872734563372,0.4324288607798601,0.692719340719013,1.0764156440997334,1.6274053203863272,2.399701717721346,3.4576447506121126,4.874877957910129,11.879954524840675,8.721140580070715,11.621496832680354,18.18397997152444,19.02910139075397,23.85262662284177,44.28217270645272,45.7166002574088,35.6166775601972,83.93788730370879,37.88479149648739,44.02869455634964,73.16352217954082,49.80356956340541,-116.6294762,47.64818073,16055,16,522.8644517301738
41,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p15_[Tonnes],0.0,0.0,0.0,0.0,2.1901063380522982e-10,3.46126595065589e-08,7.50730011760128e-07,1.9549853189183025e-05,0.000301021779253,0.0023261354580439,0.0115469942795357,0.0428485392731222,0.1296726678910047,0.3375175803597725,0.7822940292732914,1.6538755381631736,3.245050925806412,5.985892064396518,10.483194558196658,17.563995650722138,28.32102136836603,44.15599057333612,66.81366976655164,98.39507739857748,141.33204077070724,198.2975521434497,272.01805145398225,374.4158643385276,478.0524795874789,612.8282525460269,772.0774899880149,933.0426974233897,1104.024273569636,3707.9784722992968,3142.1999294085126,638.3731150267968,2099.483083158011,413.13308928471247,434.1289397983202,1194.8465041415714,194.1170525671631,-115.2177288,44.43004937,16037,16,16988.273182653444
42,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p16_[Tonnes],0.0,0.0,0.0,0.0,1.1064529876871683e-10,1.7486493627012308e-08,3.343277162458244e-07,2.764657328192069e-06,1.5139996974584562e-05,6.852038946236874e-05,0.0003125636503791,0.0014033009077516,0.0055755923700322,0.0189161895889815,0.0552506969438972,0.1419144070389256,0.3276254299400206,0.6926524276962986,1.361435526191956,2.5177524879491693,4.422385911786705,7.432983873858126,12.025332526112209,18.814461612561,28.572741689261267,42.24025484627576,60.92012096057817,90.6316576890924,117.9634781027764,159.15517460375932,212.9010959951846,270.8921377436899,341.6774113493141,438.2525738193853,516.2161323938384,579.4042451772405,1318.4720562108666,565.4249633364805,612.5352258337747,998.0110440163816,535.8188530684582,-112.4327899,43.02868119,16011,16,6936.907256159922
43,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p17_[Tonnes],0.0,0.0,0.0,0.0,1.9304562199877522e-10,3.0509123084031394e-08,5.830000645179607e-07,4.7745334802073e-06,2.5419668881228625e-05,0.0001037907123287,0.000350328778512,0.0010204788854632,0.002639955155666,0.0061915026250276,0.0133714121674761,0.0269211900999203,0.0510376289939232,0.0918616778867785,0.1580415838162049,0.2613569252380818,0.4173746585704814,0.6460821139005957,0.9724003247221708,1.426420165181552,2.043121844123553,2.861239763301568,3.920836489728152,13.604942171579722,6.2768284238897465,8.126738647801643,15.167159767501564,12.112688112719235,14.639453685335464,40.04829572497472,35.93850264528802,13.788803485193476,39.71655991716419,11.818690401037742,13.44364698146392,28.01944361374242,12.661450963201888,-113.6065082,46.82138594,30063,30,278.26360718268586
44,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p18_[Tonnes],0.0,0.0,0.0,0.0,1.7159583248550868e-10,2.711917690648501e-08,5.18253397025728e-07,4.249078795309203e-06,2.2702315823836383e-05,9.458720295626924e-05,0.0003450829969124,0.001162606158474,0.0035945544366736,0.0100368714289719,0.0252621455828211,0.0578175826763271,0.1218163407524973,0.2391370226645537,0.4420320327145634,0.77611961682023,1.303686801253544,2.1071461573287227,3.2923479583988327,4.991225963260745,7.362923453249411,10.592087458389171,14.882440823790462,27.861634489786194,26.90734276394888,35.42597414119732,49.91680833867589,56.69735972497772,69.40090002211993,103.69989268195698,110.15939065921144,98.25489287917284,342.3707358096568,55.70200383435429,56.63744161659047,182.0990598340808,10.479924134050824,-110.2231123,47.2494843,30045,30,1271.8226654858252
45,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p19_[Tonnes],0.0,0.0,0.0,0.0,5.079004174680717e-12,8.026908971322147e-10,1.5339158041250114e-08,1.2569728533072504e-07,6.703269708929751e-07,2.743069409177824e-06,9.277403639102192e-06,2.706170978206772e-05,7.005500414815951e-05,0.0001643080416292,0.0003546962971954,0.0007135998912369,0.0013516085305884,0.0024302509470148,0.0041766119625668,0.0068994575646925,0.0110060678819654,0.0170182757162437,0.0255851037979697,0.0374877834434545,0.0536307798506822,0.0750098660773729,0.1026457332055889,0.3570483635412092,0.1636560980810047,0.2114481810948992,0.3954088342231092,0.3132529918229231,0.3772679486431061,1.0561461478287977,0.9398006918067626,0.3370755198520622,1.0003612644279172,0.273643579447503,0.3071689303987353,0.6731671827921036,0.2649679957870439,-106.8433126,47.83744486,30105,30,7.008997822313541
46,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p2_[Tonnes],0.0,0.0,5.5809821860019095e-08,5.355203719170428e-06,7.7119588412628e-05,0.0005067126934979,0.0021474241352029,0.0068868528096948,0.0182502552107359,0.042144672584298,0.0877640682008366,0.1686794641411567,0.3041306521023471,0.5205075187033401,0.8529504930795504,1.3469160959328514,2.059443143878963,3.0597111510994224,4.428311396437161,6.254482669477088,8.630465027330203,11.642215537083482,15.35618799219234,19.802910893085528,111.48710023118852,103.93293594983976,15.35710967781406,79.27726387686197,22.274293838222352,28.84768818311204,70.93326402277961,40.98786689690232,49.819745202773206,128.30874817033504,117.22748548329866,51.354426945146656,135.02322686059435,46.8620733774054,52.41444984347344,98.70439709436336,48.9243653446428,-121.4945952,46.60869095,53041,53,1276.3211355495332
47,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p20_[Tonnes],0.0,0.0,0.0,0.0,9.090051481335655e-11,1.4366008232292936e-08,2.745486129493656e-07,2.252640144763885e-06,1.2056861813810194e-05,4.989391208731765e-05,0.0001748118108124,0.0005450987311084,0.0015403200982704,0.0039646475419742,0.0093435547532594,0.0203222318016269,0.0411717567724995,0.07840638842846,0.1415109277046626,0.2437690406937545,0.4031688171308348,0.6433361954210106,0.99440439544026,1.4936616219173957,2.185723882738888,3.1218520308440114,4.357878640290397,9.87991676816684,7.65280063776513,10.036827502914925,15.16437504146732,15.817658926575865,19.31333137463284,34.43201066149241,34.578502092905055,25.29374827268655,85.25995258908166,15.7704261726107,16.56909850981712,47.87066013503878,6.797700788304693,-108.0131914,46.4465773,30065,30,358.17784832799873
48,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p21_[Tonnes],0.0,0.0,0.0,0.0,6.035198114657279e-11,9.538087432915803e-09,1.821433484458653e-07,1.4736216594459278e-06,7.643703192472771e-06,3.952230708982753e-05,0.0002883985995299,0.0018341159366204,0.008508843498953,0.0303275183122777,0.0887308866855356,0.2238155776304125,0.5036866976822331,1.0360283649653574,1.9819245885528245,3.571845743973886,6.123495421779786,10.060813761757968,15.932749971083911,24.429309049469147,36.39068383293039,52.80285556306639,74.76983641449628,106.0581237591622,139.73598769532606,184.8227918272863,240.3751415128114,301.0225697611611,369.7487813033201,445.0451714984631,512.3114154289759,565.9130296622375,2013.1176381611208,301.2257823734316,299.3789745309511,1037.144740429682,5.842237934188263,-109.277895,43.04388094,56013,56,6749.699169459913
49,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p22_[Tonnes],0.0,0.0,0.0,0.0,1.1288055732970099e-11,1.78397561245277e-09,3.4064546026739085e-08,2.751461345384364e-07,1.4086611479057988e-06,5.444785342094489e-06,1.7428574444289862e-05,4.880817347793603e-05,0.0001234611835942,0.0002872731208826,0.0006218813449119,0.0012629868473646,0.0024235135248112,0.0044217638639712,0.0077145017873752,0.0129344884502825,0.0209312611450256,0.0328126679452674,0.0499825975132631,0.0741672365400135,0.1074179002640219,0.1520731341721585,0.2106570710645108,0.7736979512297744,0.3426965521377636,0.4499577631773764,0.8635478823094674,0.6912909847186349,0.8517734670357591,1.6682066350251938,1.6571591613929664,1.1377921117004142,3.2397777397451364,0.9963703301340178,1.149911923762103,2.371075089904583,1.211570775563227,-106.7112461,44.32489043,56019,56,18.08273350780423
50,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p23_[Tonnes],0.0,0.0,0.0,0.0,2.1483318391681264e-11,3.3952451150091222e-09,6.483137544164113e-08,5.236651471556636e-07,2.681101685321929e-06,1.0358413986423e-05,3.307022665768196e-05,9.205189033650728e-05,0.0002307420170688,0.0005312457927346,0.0011378635613156,0.0022883880820342,0.0043536590399408,0.0078856811816779,0.0136751155333883,0.0228233731635972,0.0368450186216872,0.0578279326797552,0.0886863640410949,0.1335454347545358,0.1982961750509195,0.2913591810034742,0.4246951055950923,1.5438844933025817,0.8161132471131471,1.1868349122257107,2.2577486077761546,2.392863374515988,3.427565200296856,6.098789785642409,7.742326316782118,9.183661087085278,15.89193135710425,17.47561504353209,24.553635645103995,35.72081602737398,46.527098122430495,-105.0387513,44.24892369,56011,56,176.1032032539493
51,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p24_[Tonnes],0.0,0.0,0.0,0.0,1.0617478164674848e-10,1.6779968631981504e-08,3.203885438196385e-07,2.58475600023402e-06,1.3186975818933342e-05,5.0677482963676135e-05,0.0001608325948943,0.0004451595472785,0.0011103533449388,0.0025455610142916,0.0054322166235938,0.0108895356730421,0.020657759696095,0.037320173770565,0.0645631499006283,0.1074702209418612,0.1728403161858946,0.269510028946157,0.4086430757779793,0.6039251663379818,0.871568395281747,1.2299872895995905,1.698964818248895,6.888300451747591,2.699437887007265,3.5423674332827395,7.234637062848575,5.386535922431118,6.644218332473111,13.502000309824927,13.292468913462228,8.747528999811243,24.1048923301912,7.884038195247138,8.994729074640714,17.70803432012988,8.855595655930289,-105.8451005,42.22317644,56001,56,140.99088572900294
52,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p25_[Tonnes],0.0,0.0,2.6206891965771223e-08,2.514669293784906e-06,3.622218422463849e-05,0.0002393240988818,0.0010355026956667,0.0035564464838519,0.0117620873494048,0.040974673136799,0.1392889286193691,0.4269489043555534,1.157634648089348,2.805674969448097,6.182443913163818,12.584062581509926,23.971553618300995,43.18312846604327,74.17564061734299,122.28751758695545,194.5074316890729,299.71992159603064,448.8791647216368,655.033231329369,973.7135433278464,1333.479860182652,1758.9161275307165,2752.162383368711,3028.3108314336714,3860.215727571599,5037.290573224236,5779.774946604353,6792.722038967083,26903.031779304543,22162.727770165064,2280.4826267173444,4290.535021836709,2515.7871043755595,2742.777170775222,3790.862649862469,2650.372231678709,-111.9317099,39.1005072,49039,49,100538.27363729324
53,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p26_[Tonnes],0.0,0.0,0.0,0.0,5.305920172929961e-10,8.385529283383197e-08,1.6053838038951583e-06,1.3596031594512185e-05,7.897687691403883e-05,0.0003590969551838,0.0013342826247514,0.0041909196611157,0.0115243674691031,0.0285865731527245,0.0652798763239609,0.139025519947859,0.2786065286178131,0.5290645337764164,0.9576992351140045,1.6611630076695234,2.7735415036007667,4.475134966497102,7.0013653580681,10.650784046547834,15.79049611644898,22.85642150832286,32.34470733151709,67.72827399407926,58.99749374610992,78.57012629131641,115.83281394005274,128.94109329933076,160.8556482540035,339.4916418408795,334.78246002418155,218.0351298470021,351.02382831464524,260.3402062933942,285.54468628745224,356.0631397308889,294.0681325118102,-110.3182862,40.52141335,49013,49,3149.84405341014
54,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p27_[Tonnes],0.0,1.2574814002770382e-08,1.5959848834553911e-06,5.474996476389111e-05,0.0006532838931464,0.0040325886156236,0.0166041551434833,0.052370739462521,0.1372146066011747,0.314114826175204,0.6494878910104646,1.240995227860335,2.227131660353796,3.798561271656487,6.210672315509593,9.796226499442056,14.976259286877168,22.26685011801317,32.2794289139885,45.71315740934716,63.339943093811335,85.98609991050935,136.10064248292613,147.78238923603678,813.2534517585693,769.5457879334963,150.9114842036536,423.09221258728974,299.89677674544663,431.1352144667352,732.7411564520545,849.1070162339081,1186.9084660346089,2184.958601929445,2633.961598772789,2854.79539812443,5057.400588135,5021.728927869301,6809.947409054979,9713.84750336842,11763.21931098294,-113.7436192,35.72391313,04015,04,52269.343796528825
55,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p28_[Tonnes],0.0,3.635925965476959e-07,4.997759878599913e-05,0.0019506355686187,0.0241828575791427,0.1514061524461848,0.6279953518001969,1.9909162279981287,5.238931091262583,12.039280575136631,24.97397861055873,47.82595617448932,85.90076787993226,146.37120871246086,238.618006362556,374.5184070163348,568.6043237199414,837.971929084083,1201.7777026025888,1680.1111164330034,2292.0114739966334,3052.4315317165056,4592.077319437554,4972.247747226563,30092.110173831057,27663.040594035065,2701.131290555278,20621.8415004943,3188.447649848948,4039.65712417743,15000.603888299987,4797.067070209842,5686.145826465169,19473.883608026867,16481.920436867113,3241.6798903716945,9181.89097504536,2586.922188418913,2770.7805636621683,5871.091575739123,1923.3193063420813,-111.6056914,34.1838784,04007,04,195457.04984459656
56,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p29_[Tonnes],0.0,9.605760696560704e-10,1.5202995437336861e-07,7.071905332775298e-06,9.152199115334825e-05,0.0005823114330892,0.0024433044482077,0.0078455739373448,0.0209609458113321,0.0490061392794879,0.1035599742210923,0.2021682357558105,0.3702323658495158,0.6431398423342438,1.068532800451497,1.7085200789517598,2.64150457582948,3.963114298434789,5.785494646750947,8.233967443847504,11.43985666607145,15.52825130051156,22.24832294813353,26.54758524969524,127.8889368062165,121.35245190173146,26.702587161649884,313.6912142907628,21.42283737631696,26.691750409807938,196.00111152694416,18.467044862538707,21.9817034110997,66.07468588869459,57.30260408024454,16.12052292881351,54.29217123812704,9.813851295173864,10.11564680054238,29.798398762664156,3.210996625926021,-109.516242,35.34591005,04001,04,1221.493702815889
57,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p3_[Tonnes],0.0,2.212235796783677e-09,2.365424453382155e-07,5.387614086810858e-06,5.381077123706679e-05,0.0003083348584686,0.0012286547803865,0.0038316502826913,0.0100618101415858,0.0233217188887433,0.0492541058124827,0.0969357437223684,0.1806727900357995,0.322532640805385,0.5556651630172846,0.9283933410822998,1.5089747174390091,2.390832125091176,3.6979203244018746,5.589751802748463,8.265472801880454,11.966259048102208,20.77174743441083,23.247179709094706,72.7618548349075,77.38990746692399,46.2052743816837,187.98293663765452,72.93082709938069,95.490487126697,195.92025510426456,144.58911919215203,178.2474312126208,373.0854798437598,364.8629310953463,232.7678514919286,683.9928289748506,209.55069730883915,248.8383666847309,517.2260685795229,276.0948618105316,-118.472439,47.92035993,53019,53,4057.547582199531
58,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p30_[Tonnes],0.0,1.5037381744979566e-07,1.5828297304355876e-05,0.0003421924083685,0.003311658054149,0.0186700393724738,0.0735868698216099,0.2271493572793841,0.5894854783928544,1.3460326743397055,2.787537574318661,5.346220951908641,9.638041899513889,16.50993631030019,27.089253920520505,42.83024279075362,65.54906288957217,97.43431685821616,141.014680070075,199.0597830807028,274.3870642338612,369.5494682633308,744.4568241804998,600.568753162557,3152.1826697386723,2957.9968672240543,520.7907094599374,4713.081869577754,547.8590290603704,691.7065330936732,3215.166730703739,735.3560883530986,873.8042459275985,2778.008802082963,2384.2916937508176,585.0447800777737,1924.072747798875,393.2168051146925,426.6086187032312,1143.5400734613827,264.3705961200518,-111.6857101,32.04276153,04019,04,29905.578640683154
59,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p31_[Tonnes],0.0,1.1541758102403867e-06,0.0001116163141367,0.0016792081744479,0.011776635698219,0.0536073296837241,0.183758801265898,0.5156883123726594,1.2491300606227946,2.705563690178198,5.3699389437071,9.93860201030417,17.372560954079677,28.953506223106267,46.33718617921147,71.59471020595923,107.22691123463248,156.13009540381483,221.484143524354,306.52813483373944,414.188595228076,546.5378283500052,2684.838734681676,693.7156007576357,3943.856528700458,3659.855135929884,487.3480921403559,3974.267560449232,560.0227980272025,714.1673119697892,2842.514375661692,843.1292506576096,1014.1479363658356,2804.7621367487213,2496.7081845402013,902.6729989541784,2683.478166023699,696.2338572380081,756.1745774430753,1703.5864835484217,542.1571069434408,-106.5737299,34.6249543,35061,35,35940.0203666806
60,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p32_[Tonnes],0.0,0.0,0.0,0.0,2.174861874666386e-09,3.437173448325341e-07,6.560380492377951e-06,5.256725081007096e-05,0.0002628231717582,0.0009774178648088,0.002966456504855,0.0077620976289249,0.0181358511368249,0.03874257852142,0.0769446344913926,0.1438221349837344,0.255365588639751,0.4338307333560645,0.7092070562036382,1.1207039701315171,1.7180827433633312,2.562547483546263,3.726745799958578,5.293218042797522,7.3503910550079326,9.984992997860235,13.26968621195894,111.26977425395854,14.83131713602886,18.806812034888807,78.2810130774335,21.383038358962416,25.487953768480804,77.62021636280144,67.27527346132207,18.673214553358573,59.72418146361728,12.728508470487276,13.504335596801829,34.97463669649445,7.1604422921453486,-103.324472,44.05773319,46103,46,608.4351626774323
61,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p33_[Tonnes],0.0,1.0758451980148e-07,1.2343082975138887e-05,0.0003425764137748,0.0037770354922341,0.0225992815455977,0.0916973594426674,0.2870331593195394,0.7490175020497979,1.7110970268106698,3.534265355077146,6.748326754106186,12.100348039647846,20.609462040728435,33.624904701469255,52.8809700758145,80.53826734349894,119.19506534867024,171.845966015607,241.7590209993001,332.2395239205103,446.2537572492883,770.5376144360824,733.9700563412036,4215.101547400712,3917.0932311184215,532.8433902528876,2523.633425070854,792.1489112197033,1025.7899623323815,2359.6890496303,1478.7491239180554,1797.8056686543466,4775.6751871586775,4342.006232663733,1828.6411330859,4981.44869898219,1729.8750444947364,2021.193167230201,3884.4730189569486,2211.8995613680368,-105.8666298,40.03368077,08049,08,47446.769478550836
62,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p34_[Tonnes],0.0,7.439516117657528e-07,7.262375685250572e-05,0.0011475070313208,0.0085288543311698,0.040711576548068,0.1444641787448962,0.4153783653093171,1.0235156621678454,2.2448737826159446,4.499783299749454,8.39874885034363,14.795254105256268,24.843647509127635,40.05780693865318,62.3627062316939,94.12617899817972,138.15204582896015,197.60891997721748,275.8631295044768,376.1827253689827,501.2881704554276,1929.4884945025908,706.9812651224531,3926.6176006217975,3664.6717083570807,559.598039214407,2168.093743999762,847.7980617264567,1078.4746731563,2174.0549695938894,1515.1044914151908,1783.7078600752795,6818.951525457965,5650.879319352372,700.8732520024583,1652.5335906602193,670.4012686123771,728.8887321993346,1230.0147918436658,636.0524014849941,-105.2752917,38.1055194,08027,08,40185.24359976111
63,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p35_[Tonnes],0.0,0.0,0.0,0.0,4.408426606385463e-11,6.967121478775946e-09,1.3315780371433542e-07,1.0939291115455498e-06,5.874374226837576e-06,2.4267792736759076e-05,8.289105967413705e-05,0.0002440281543357,0.0006368920485061,0.0015042218565622,0.0032661720757659,0.0066027838245486,0.0125557980372921,0.0226498398655869,0.0390317297813848,0.0646243906404817,0.1032878389720518,0.1599731009576246,0.2408444413656173,0.3533300193867053,0.5060405290026241,0.7084705745116607,0.9703726061055624,3.206552396338923,1.5626614439975537,2.019079771436125,3.6638592219117134,3.0038333595685045,3.614763121175183,10.058764228385844,8.951786476305458,3.222883442639073,9.768455436828177,2.5167582188484228,2.7987718440956515,6.3691216886352215,2.2466207414290507,-105.0375055,47.1804594,30021,30,66.19746062550597
64,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p36_[Tonnes],0.0,0.0,0.0,0.0,6.241225621654128e-09,9.86369536458404e-07,1.8825015533735987e-05,0.0001506341035224,0.0007500135269212,0.0027706172745537,0.0083381547807572,0.0216121487858933,0.0499952092585294,0.1057337242696438,0.207936490563995,0.3850201272168992,0.6775647048503354,1.1415193311591645,1.8516219960361784,2.904772655338469,4.422900469624301,6.5545703221847775,9.474161291503984,13.37692522268887,18.467656027915684,24.94023201177425,32.94526216929569,312.3680433846699,33.37783559892084,42.10062347519455,209.67358073683383,42.97889609898868,51.23216640531539,160.11364054666714,138.4948872413184,37.34860202200021,118.3918416896003,31.23153658237281,38.9015391343678,90.87282508303537,54.76002275651001,-102.0734343,47.15958973,38057,38,1479.385553895574
65,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p37_[Tonnes],0.0,0.0,0.0,0.0,8.000644823796617e-09,1.2644299060166116e-06,2.413209458283229e-05,0.0001931384430192,0.0009622178833987,0.0035579407602353,0.0107204543547238,0.0278236290257229,0.0644504235127296,0.1364795734469011,0.2687168658631232,0.4980819527996543,0.8773288415039352,1.4792214066228122,2.4009871553358324,3.7687095259979735,5.741061495675659,8.511398568112927,12.306692162868892,17.38109931587778,24.00120420493284,32.4193341613562,42.831260649268586,401.2039180260971,43.770307430342086,55.16854640087223,270.1814403506846,56.62903861717244,67.18895167514317,213.31540507841933,182.7948247470398,44.129654418091626,149.37756634288584,27.04302816228612,28.278502193079987,83.23638036776627,11.246312757651214,-99.03324693,47.70645859,38027,38,1786.2931856556997
66,WasteEOL_Module_95-by-35_Elec.Adv_DR_cSi_p38_[Tonnes],0.0,0.0,0.0,0.0,1.2067009812594668e-08,1.9070822938994249e-06,3.639747124954148e-05,0.0002913220868204,0.0014516565173434,0.0053693037398245,0.016182692434073,0.0420053713733794,0.0972928248595537,0.2059688725102666,0.4053603142584371,0.7509552059556197,1.3219508849741757,2.22747247482609,3.613194996783796,5.667857070280237,8.628766919088944,12.784823232069666,18.47476714808572,26.07735479867696,35.989003707818306,48.58352868227325,64.14846853841215,604.4817193966285,65.14354413527688,82.03765952062413,405.9711392122345,83.45859518312953,98.91685176735596,322.265424146188,274.7777947677919,61.59170719727292,204.97825754351197,39.02493835777027,40.93810746222582,115.66770038701183,17.45994020699332,-99.79847762,44.48283152,46065,46,2645.7554836176605
