plant type,location name,year,product name,amount produced (tonne),amount sent (tonne),amount disposed (tonne),disposal cost ($)
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Consolidated Nuclear Security, TN",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",7,PV Modules,28416.086672,0.0,28416.086672,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",8,PV Modules,22638.975675,0.0,22638.975675,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",17,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",18,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",19,PV Modules,47256.481368,0.0,47256.481368,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",20,PV Modules,46029.371329,0.0,46029.371329,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Lakeshore Signs, LA",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",2,PV Modules,68884.312205,0.0,68884.312205,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",4,PV Modules,102475.584041,0.0,102475.584041,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",13,PV Modules,40669.307527,0.0,40669.307527,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",14,PV Modules,40161.93705,0.0,40161.93705,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Noahs Ark Repair Service, FL",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",3,PV Modules,2872.349404,0.0,2872.349404,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",4,PV Modules,2844.707284,0.0,2844.707284,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",21,PV Modules,74447.334496,0.0,74447.334496,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",22,PV Modules,66374.308164,0.0,66374.308164,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Big Bend Rebar, Inc., FL",26,PV Modules,97750.522219,0.0,97750.522219,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",15,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",16,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",17,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",18,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",19,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",23,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",24,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Columbia Block & Brick, MS",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",1,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",2,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",3,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",4,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",5,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",6,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",7,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",8,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",11,PV Modules,9849.633213,0.0,9849.633213,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",12,PV Modules,9810.896116,0.0,9810.896116,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",13,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",14,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",17,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",18,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",19,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",20,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",21,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",22,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",23,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",24,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",25,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Koenig Brothers, Inc., TX",26,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",17,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",18,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",19,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",23,PV Modules,11490.98202,0.0,11490.98202,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",24,PV Modules,6727.920953,0.0,6727.920953,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Newpark Drilling Fluids, LLC, LA",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",13,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",14,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",15,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",16,PV Modules,0.0,0.0,0.0,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",17,PV Modules,10927.949043,0.0,10927.949043,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",18,PV Modules,10896.419783,0.0,10896.419783,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",19,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",20,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",23,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",24,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"BeccaLee Mfg., OK",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",11,PV Modules,100157.453303,0.0,100157.453303,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",12,PV Modules,99763.549397,0.0,99763.549397,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",13,PV Modules,716.655124,0.0,716.655124,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",14,PV Modules,714.140953,0.0,714.140953,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",15,PV Modules,659.115584,0.0,659.115584,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",16,PV Modules,657.028602,0.0,657.028602,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",17,PV Modules,623.180226,0.0,623.180226,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",18,PV Modules,621.382229,0.0,621.382229,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",19,PV Modules,579.623366,0.0,579.623366,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",20,PV Modules,578.087415,0.0,578.087415,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",21,PV Modules,1903.351962,0.0,1903.351962,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",22,PV Modules,1898.688531,0.0,1898.688531,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",23,PV Modules,620.421391,0.0,620.421391,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",24,PV Modules,619.007862,0.0,619.007862,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Cooling Tower Supply, AZ",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",7,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",8,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",11,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",12,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",13,PV Modules,55326.384581,0.0,55326.384581,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",14,PV Modules,54038.205399,0.0,54038.205399,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",15,PV Modules,3833.187379,0.0,3833.187379,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",16,PV Modules,3821.050216,0.0,3821.050216,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",17,PV Modules,49131.48231,0.0,49131.48231,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",18,PV Modules,48389.868735,0.0,48389.868735,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",19,PV Modules,25771.618644,0.0,25771.618644,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",20,PV Modules,25703.326112,0.0,25703.326112,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",21,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",22,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",23,PV Modules,91326.508454,0.0,91326.508454,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",24,PV Modules,90644.747851,0.0,90644.747851,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",25,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"Gold Star Engraving & Awards, AZ",26,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",1,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",2,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",3,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",4,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",5,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",6,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",7,PV Modules,1059.939762,0.0,1059.939762,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",8,PV Modules,1050.550147,0.0,1050.550147,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",9,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",10,PV Modules,103954.8042,0.0,103954.8042,0.0
PV Manufacturing Plant,"CenturyLink, Inc., LA",11,PV Modules,103954.8042,0.0,103954.8042,0.0
