source type,source location name,source latitude (deg),source longitude (deg),destination type,destination location name,destination latitude (deg),destination longitude (deg),product,year,distance (km),amount (tonne),amount-distance (tonne-km),transportation cost ($),transportation energy (GJ)
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,17,1775.73,0.0,0.0,0.0,0.0
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,18,1775.73,3888.83,6.90551907e6,408501.56,18783.01
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,19,1775.73,1337.06,2.37425132e6,140450.76,6457.96
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,20,1775.73,0.0,0.0,0.0,0.0
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,21,1775.73,2096.49,3.72280649e6,220225.63,10126.03
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,22,1775.73,0.0,0.0,0.0,0.0
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,23,1775.73,0.0,0.0,0.0,0.0
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,24,1775.73,0.0,0.0,0.0,0.0
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,25,1775.73,0.0,0.0,0.0,0.0
Origin,"San Bernardino, California",35.120104,-117.159039,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,26,1775.73,0.0,0.0,0.0,0.0
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,1,235.4,0.0,0.0,0.0,0.0
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,2,235.4,0.0,0.0,0.0,0.0
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,3,235.4,0.0,0.0,0.0,0.0
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,4,235.4,0.0,0.0,0.0,0.0
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,5,235.4,0.0,0.0,0.0,0.0
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,6,235.4,0.0,0.0,0.0,0.0
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,7,235.4,0.0,0.0,0.0,0.0
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,8,235.4,0.0,0.0,0.0,0.0
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,9,235.4,0.0,0.0,0.0,0.0
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,10,235.4,0.0,0.0,0.0,0.0
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,11,235.4,0.0,0.0,0.0,0.0
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,12,235.4,0.0,0.0,0.0,0.0
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,13,235.4,0.0,0.0,0.0,0.0
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,14,235.4,0.0,0.0,0.0,0.0
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,15,235.4,0.0,0.0,0.0,0.0
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,16,235.4,1924.33,452987.92,26796.87,1232.13
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,17,235.4,2442.8,575035.52,34016.69,1564.1
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,18,235.4,3111.17,732368.49,43323.85,1992.04
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,19,235.4,6149.49,1.44758937e6,85633.32,3937.44
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,20,235.4,6513.46,1.53326753e6,90701.68,4170.49
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,21,235.4,4903.51,1.15428542e6,68282.69,3139.66
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,22,235.4,7472.01,1.75891081e6,104049.79,4784.24
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,23,235.4,6527.99,1.53668919e6,90904.09,4179.79
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,24,235.4,7000.0,1.6478e6,97476.94,4482.02
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,25,235.4,8150.74,1.91868429e6,113501.32,5218.82
Origin,"King County, Texas",33.421976,-100.474726,PV Recycling Plant,"Genesys-Aerosystems, TX",33.0,-98.0,PV Module,26,235.4,5849.26,1.37691571e6,81452.56,3745.21
Origin,"Sac County, Iowa",42.419352,-95.026345,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,1,934.49,0.0,0.0,0.0,0.0
Origin,"Sac County, Iowa",42.419352,-95.026345,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,2,934.49,0.0,0.0,0.0,0.0
Origin,"Sac County, Iowa",42.419352,-95.026345,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,3,934.49,0.0,0.0,0.0,0.0
Origin,"Sac County, Iowa",42.419352,-95.026345,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,4,934.49,0.0,0.0,0.0,0.0
Origin,"Sac County, Iowa",42.419352,-95.026345,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,5,934.49,0.0,0.0,0.0,0.0
Origin,"Sac County, Iowa",42.419352,-95.026345,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,6,934.49,0.0,0.0,0.0,0.0
Origin,"Sac County, Iowa",42.419352,-95.026345,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,7,934.49,0.0,0.0,0.0,0.0
Origin,"Sac County, Iowa",42.419352,-95.026345,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,8,934.49,0.0,0.0,0.0,0.0
Origin,"Sac County, Iowa",42.419352,-95.026345,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,9,934.49,0.0,0.0,0.0,0.0
Origin,"Sac County, Iowa",42.419352,-95.026345,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,10,934.49,0.0,0.0,0.0,0.0
Origin,"Sac County, Iowa",42.419352,-95.026345,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,11,934.49,0.0,0.0,0.0,0.0
Origin,"Sac County, Iowa",42.419352,-95.026345,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,12,934.49,0.0,0.0,0.0,0.0
Origin,"Sac County, Iowa",42.419352,-95.026345,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,13,934.49,199.75,186663.58,11042.23,507.72
Origin,"Sac County, Iowa",42.419352,-95.026345,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,14,934.49,41.95,39199.31,2318.87,106.62
Origin,"Sac County, Iowa",42.419352,-95.026345,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,15,934.49,53.78,50254.37,2972.84,136.69
Origin,"Sac County, Iowa",42.419352,-95.026345,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,16,934.49,0.0,0.0,0.0,0.0
Origin,"Sac County, Iowa",42.419352,-95.026345,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,17,934.49,0.0,0.0,0.0,0.0
Origin,"Sac County, Iowa",42.419352,-95.026345,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,18,934.49,0.0,0.0,0.0,0.0
Origin,"Sac County, Iowa",42.419352,-95.026345,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,19,934.49,0.0,0.0,0.0,0.0
Origin,"Sac County, Iowa",42.419352,-95.026345,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,20,934.49,0.0,0.0,0.0,0.0
Origin,"Sac County, Iowa",42.419352,-95.026345,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,21,934.49,0.0,0.0,0.0,0.0
Origin,"Sac County, Iowa",42.419352,-95.026345,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,22,934.49,0.0,0.0,0.0,0.0
Origin,"Sac County, Iowa",42.419352,-95.026345,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,23,934.49,0.0,0.0,0.0,0.0
Origin,"Sac County, Iowa",42.419352,-95.026345,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,24,934.49,0.0,0.0,0.0,0.0
Origin,"Sac County, Iowa",42.419352,-95.026345,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,25,934.49,0.0,0.0,0.0,0.0
Origin,"Sac County, Iowa",42.419352,-95.026345,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,26,934.49,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,1,2210.19,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,2,2210.19,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,3,2210.19,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,4,2210.19,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,5,2210.19,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,6,2210.19,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,7,2210.19,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,8,2210.19,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,9,2210.19,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,10,2210.19,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,11,2210.19,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,12,2210.19,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,13,2210.19,32.13,71019.22,4201.2,193.17
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,14,2210.19,30.87,68221.44,4035.69,185.56
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,15,2210.19,40.63,89807.6,5312.64,244.28
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,16,2210.19,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,17,2210.19,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,18,2210.19,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,19,2210.19,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,20,2210.19,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,21,2210.19,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,22,2210.19,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,23,2210.19,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,24,2210.19,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,25,2210.19,0.0,0.0,0.0,0.0
Origin,"Judith Basin County, Montana",47.249484,-110.223112,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,26,2210.19,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,1,890.3,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,2,890.3,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,3,890.3,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,4,890.3,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,5,890.3,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,6,890.3,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,7,890.3,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,8,890.3,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,9,890.3,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,10,890.3,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,11,890.3,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,12,890.3,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,13,890.3,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,14,890.3,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,15,890.3,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,16,890.3,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,17,890.3,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,18,890.3,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,19,890.3,1986.05,1.76818269e6,104598.28,4809.46
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,20,890.3,2409.79,2.14543579e6,126914.99,5835.59
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,21,890.3,2627.67,2.33941529e6,138390.0,6363.21
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,22,890.3,2396.35,2.13346711e6,126206.97,5803.03
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,23,890.3,3130.73,2.78729271e6,164884.55,7581.44
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,24,890.3,1265.93,1.12705809e6,66672.03,3065.6
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,25,890.3,0.0,0.0,0.0,0.0
Origin,"Midland County, Michigan",43.57419,-84.554378,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,26,890.3,0.0,0.0,0.0,0.0
Origin,"Tazewell County, Illinois",40.365956,-89.522744,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,1,502.49,0.0,0.0,0.0,0.0
Origin,"Tazewell County, Illinois",40.365956,-89.522744,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,2,502.49,0.0,0.0,0.0,0.0
Origin,"Tazewell County, Illinois",40.365956,-89.522744,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,3,502.49,0.0,0.0,0.0,0.0
Origin,"Tazewell County, Illinois",40.365956,-89.522744,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,4,502.49,0.0,0.0,0.0,0.0
Origin,"Tazewell County, Illinois",40.365956,-89.522744,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,5,502.49,0.0,0.0,0.0,0.0
Origin,"Tazewell County, Illinois",40.365956,-89.522744,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,6,502.49,0.0,0.0,0.0,0.0
Origin,"Tazewell County, Illinois",40.365956,-89.522744,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,7,502.49,0.0,0.0,0.0,0.0
Origin,"Tazewell County, Illinois",40.365956,-89.522744,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,8,502.49,0.0,0.0,0.0,0.0
Origin,"Tazewell County, Illinois",40.365956,-89.522744,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,9,502.49,0.0,0.0,0.0,0.0
Origin,"Tazewell County, Illinois",40.365956,-89.522744,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,10,502.49,0.0,0.0,0.0,0.0
Origin,"Tazewell County, Illinois",40.365956,-89.522744,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,11,502.49,0.0,0.0,0.0,0.0
Origin,"Tazewell County, Illinois",40.365956,-89.522744,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,12,502.49,0.0,0.0,0.0,0.0
Origin,"Tazewell County, Illinois",40.365956,-89.522744,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,13,502.49,0.0,0.0,0.0,0.0
Origin,"Tazewell County, Illinois",40.365956,-89.522744,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,14,502.49,0.0,0.0,0.0,0.0
Origin,"Tazewell County, Illinois",40.365956,-89.522744,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,15,502.49,70.0,35172.25,2080.64,95.67
Origin,"Tazewell County, Illinois",40.365956,-89.522744,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,16,502.49,0.0,0.0,0.0,0.0
Origin,"Tazewell County, Illinois",40.365956,-89.522744,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,17,502.49,580.56,291726.76,17257.33,793.5
Origin,"Tazewell County, Illinois",40.365956,-89.522744,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,18,502.49,307.88,154705.64,9151.74,420.8
Origin,"Tazewell County, Illinois",40.365956,-89.522744,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,19,502.49,0.0,0.0,0.0,0.0
Origin,"Tazewell County, Illinois",40.365956,-89.522744,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,20,502.49,0.0,0.0,0.0,0.0
Origin,"Tazewell County, Illinois",40.365956,-89.522744,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,21,502.49,0.0,0.0,0.0,0.0
Origin,"Tazewell County, Illinois",40.365956,-89.522744,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,22,502.49,0.0,0.0,0.0,0.0
Origin,"Tazewell County, Illinois",40.365956,-89.522744,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,23,502.49,0.0,0.0,0.0,0.0
Origin,"Tazewell County, Illinois",40.365956,-89.522744,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,24,502.49,0.0,0.0,0.0,0.0
Origin,"Tazewell County, Illinois",40.365956,-89.522744,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,25,502.49,0.0,0.0,0.0,0.0
Origin,"Tazewell County, Illinois",40.365956,-89.522744,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,26,502.49,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,1,1317.35,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,2,1317.35,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,3,1317.35,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,4,1317.35,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,5,1317.35,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,6,1317.35,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,7,1317.35,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,8,1317.35,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,9,1317.35,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,10,1317.35,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,11,1317.35,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,12,1317.35,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,13,1317.35,0.0,0.0,0.0,0.0
Origin,"Madison County, New York",43.012552,-75.576844,PV Recycling Plant,"Consolidated Nuclear Security, TN",36.0,-88.0,PV Module,14,1317.35,0.0,0.0,0.0,0.0
