plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Cholla, Arizona",26,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",1,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",2,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",3,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",4,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",5,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",6,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",7,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",8,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",9,CO2,0.0
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",10,CO2,3005.6604
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",11,CO2,2831.878125
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",12,CO2,640.791369
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",13,CO2,2978.085072
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",14,CO2,953.492858
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",15,CO2,1321.728722
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",16,CO2,2661.139528
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",17,CO2,1414.518259
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",18,CO2,1790.160486
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",20,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",21,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Waynesboro Virginia Plant, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Columbia Block & Brick, MS",1,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",2,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",3,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",4,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",5,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",6,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",7,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",8,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",9,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",10,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",11,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",12,CO2,0.0
PV Recycling Plant,"Columbia Block & Brick, MS",13,CO2,2471.881583
PV Recycling Plant,"Columbia Block & Brick, MS",14,CO2,1438.663933
PV Recycling Plant,"Columbia Block & Brick, MS",15,CO2,1955.272758
PV Recycling Plant,"Columbia Block & Brick, MS",16,CO2,2140.196257
PV Recycling Plant,"Columbia Block & Brick, MS",17,CO2,1887.979049
PV Recycling Plant,"Columbia Block & Brick, MS",18,CO2,1837.642967
PV Recycling Plant,"Columbia Block & Brick, MS",19,CO2,2266.286606
PV Recycling Plant,"Columbia Block & Brick, MS",20,CO2,2142.724888
PV Recycling Plant,"Columbia Block & Brick, MS",21,CO2,1456.806779
PV Recycling Plant,"Columbia Block & Brick, MS",22,CO2,1955.272758
PV Recycling Plant,"Columbia Block & Brick, MS",23,CO2,2103.128558
PV Recycling Plant,"Columbia Block & Brick, MS",24,CO2,1807.416957
PV Recycling Plant,"Columbia Block & Brick, MS",25,CO2,1955.272758
PV Recycling Plant,"Columbia Block & Brick, MS",26,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",1,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",2,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",3,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",4,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",5,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",6,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",7,CO2,0.0
PV Recycling Plant,"Yorktown, Virginia",8,CO2,1997.553408
PV Recycling Plant,"Yorktown, Virginia",9,CO2,1912.992107
PV Recycling Plant,"Yorktown, Virginia",10,CO2,5423.417421
PV Recycling Plant,"Yorktown, Virginia",11,CO2,408.993053
PV Recycling Plant,"Yorktown, Virginia",12,CO2,33.407799
PV Recycling Plant,"Yorktown, Virginia",13,CO2,2872.14697
PV Recycling Plant,"Yorktown, Virginia",14,CO2,1038.398545
PV Recycling Plant,"Yorktown, Virginia",15,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",16,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",17,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Yorktown, Virginia",19,CO2,2135.6183
PV Recycling Plant,"Yorktown, Virginia",20,CO2,2326.540039
PV Recycling Plant,"Yorktown, Virginia",21,CO2,1403.659935
PV Recycling Plant,"Yorktown, Virginia",22,CO2,2666.440697
PV Recycling Plant,"Yorktown, Virginia",23,CO2,1483.925058
PV Recycling Plant,"Yorktown, Virginia",24,CO2,1715.452517
PV Recycling Plant,"Yorktown, Virginia",25,CO2,2659.587951
PV Recycling Plant,"Yorktown, Virginia",26,CO2,1250.957564
PV Recycling Plant,"BeccaLee Mfg., OK",1,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",2,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",3,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",4,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",5,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",6,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",7,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",8,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",9,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",10,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",11,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",12,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",13,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",14,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",15,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",16,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",17,CO2,0.0
PV Recycling Plant,"BeccaLee Mfg., OK",18,CO2,1955.272758
PV Recycling Plant,"BeccaLee Mfg., OK",19,CO2,1955.272758
PV Recycling Plant,"BeccaLee Mfg., OK",20,CO2,2651.397655
PV Recycling Plant,"BeccaLee Mfg., OK",21,CO2,1259.14786
PV Recycling Plant,"BeccaLee Mfg., OK",22,CO2,1955.272758
PV Recycling Plant,"BeccaLee Mfg., OK",23,CO2,1955.272758
PV Recycling Plant,"BeccaLee Mfg., OK",24,CO2,1955.272758
PV Recycling Plant,"BeccaLee Mfg., OK",25,CO2,1955.272758
PV Recycling Plant,"BeccaLee Mfg., OK",26,CO2,1955.272758
PV Recycling Plant,"Cooling Tower Supply, AZ",1,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",2,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",3,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",4,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",5,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",6,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",7,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",8,CO2,3714.451334
PV Recycling Plant,"Cooling Tower Supply, AZ",9,CO2,196.094181
PV Recycling Plant,"Cooling Tower Supply, AZ",10,CO2,1955.272758
PV Recycling Plant,"Cooling Tower Supply, AZ",11,CO2,3910.545515
PV Recycling Plant,"Cooling Tower Supply, AZ",12,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",13,CO2,3910.545515
PV Recycling Plant,"Cooling Tower Supply, AZ",14,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",15,CO2,1955.272758
PV Recycling Plant,"Cooling Tower Supply, AZ",16,CO2,3910.545515
PV Recycling Plant,"Cooling Tower Supply, AZ",17,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",18,CO2,1955.272758
PV Recycling Plant,"Cooling Tower Supply, AZ",19,CO2,1955.272758
PV Recycling Plant,"Cooling Tower Supply, AZ",20,CO2,1955.272758
PV Recycling Plant,"Cooling Tower Supply, AZ",21,CO2,1955.272758
PV Recycling Plant,"Cooling Tower Supply, AZ",22,CO2,5865.818273
PV Recycling Plant,"Cooling Tower Supply, AZ",23,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",24,CO2,0.0
PV Recycling Plant,"Cooling Tower Supply, AZ",25,CO2,3910.545515
PV Recycling Plant,"Cooling Tower Supply, AZ",26,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",1,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",2,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",3,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",4,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",5,CO2,1508.791621
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",6,CO2,2476.126493
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",7,CO2,1434.419022
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",8,CO2,1955.272758
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",9,CO2,1955.272758
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",10,CO2,1955.272758
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",11,CO2,1955.272758
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",12,CO2,1955.272758
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",13,CO2,2347.478874
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",14,CO2,3518.339399
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",15,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",16,CO2,3910.545515
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",17,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",18,CO2,1955.272758
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",19,CO2,1955.272758
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",20,CO2,3910.545515
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",21,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",22,CO2,3910.545515
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",23,CO2,0.0
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",24,CO2,1955.272758
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",25,CO2,3910.545515
PV Recycling Plant,"Gold Star Engraving & Awards, AZ",26,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",1,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",2,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",3,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",4,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",5,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",6,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",7,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",8,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",9,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",10,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",11,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",12,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",13,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",14,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",15,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",16,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",17,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",18,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",19,CO2,0.0
PV Recycling Plant,"United States Gypsum Co., TX",20,CO2,2056.978885
PV Recycling Plant,"United States Gypsum Co., TX",21,CO2,1853.56663
PV Recycling Plant,"United States Gypsum Co., TX",22,CO2,1955.272758
PV Recycling Plant,"United States Gypsum Co., TX",23,CO2,1955.272758
PV Recycling Plant,"United States Gypsum Co., TX",24,CO2,1955.272758
PV Recycling Plant,"United States Gypsum Co., TX",25,CO2,3550.495402
PV Recycling Plant,"United States Gypsum Co., TX",26,CO2,360.050113
PV Recycling Plant,"Big Sandy, Kentucky",1,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",2,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",3,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",4,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",5,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",6,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",7,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",8,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",9,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",10,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",11,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",12,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",13,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",14,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",15,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",16,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",17,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",18,CO2,0.0
PV Recycling Plant,"Big Sandy, Kentucky",19,CO2,2029.223829
PV Recycling Plant,"Big Sandy, Kentucky",20,CO2,2202.775433
PV Recycling Plant,"Big Sandy, Kentucky",21,CO2,1633.819011
PV Recycling Plant,"Big Sandy, Kentucky",22,CO2,2440.756513
PV Recycling Plant,"Big Sandy, Kentucky",23,CO2,1580.066139
PV Recycling Plant,"Big Sandy, Kentucky",24,CO2,1844.995621
PV Recycling Plant,"Big Sandy, Kentucky",25,CO2,1955.272758
PV Recycling Plant,"Big Sandy, Kentucky",26,CO2,1955.272758
PV Recycling Plant,"Water Prisms By John & Nancy, NM",1,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",2,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",3,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",4,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",5,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",6,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",7,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",8,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",9,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",10,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",11,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",12,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",13,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",14,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",15,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",16,CO2,0.0
PV Recycling Plant,"Water Prisms By John & Nancy, NM",17,CO2,1955.272758
PV Recycling Plant,"Water Prisms By John & Nancy, NM",18,CO2,1955.272758
PV Recycling Plant,"Water Prisms By John & Nancy, NM",19,CO2,5841.805949
PV Recycling Plant,"Water Prisms By John & Nancy, NM",20,CO2,18.831765
PV Recycling Plant,"Water Prisms By John & Nancy, NM",21,CO2,5.180559
PV Recycling Plant,"Water Prisms By John & Nancy, NM",22,CO2,3907.304174
PV Recycling Plant,"Water Prisms By John & Nancy, NM",23,CO2,3.241341
PV Recycling Plant,"Water Prisms By John & Nancy, NM",24,CO2,1955.272758
PV Recycling Plant,"Water Prisms By John & Nancy, NM",25,CO2,1955.272758
PV Recycling Plant,"Water Prisms By John & Nancy, NM",26,CO2,1955.272758
PV Recycling Plant,"EnerSys, Inc., KS",1,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",2,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",3,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",4,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",5,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",6,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",7,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",8,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",9,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",10,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",11,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",12,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",13,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",14,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",15,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",16,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",17,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",18,CO2,0.0
PV Recycling Plant,"EnerSys, Inc., KS",19,CO2,10.640576
PV Recycling Plant,"EnerSys, Inc., KS",20,CO2,606.873203
PV Recycling Plant,"EnerSys, Inc., KS",21,CO2,2.465539
PV Recycling Plant,"EnerSys, Inc., KS",22,CO2,1955.272758
PV Recycling Plant,"EnerSys, Inc., KS",23,CO2,1318.827148
PV Recycling Plant,"EnerSys, Inc., KS",24,CO2,1541.674155
PV Recycling Plant,"EnerSys, Inc., KS",25,CO2,1955.272758
PV Recycling Plant,"EnerSys, Inc., KS",26,CO2,1955.272758
PV Recycling Plant,"Arkansas Concrete, AR",1,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",2,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",3,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",4,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",5,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",6,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",7,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",8,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",9,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",10,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",11,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",12,CO2,0.0
PV Recycling Plant,"Arkansas Concrete, AR",13,CO2,2894.59298
PV Recycling Plant,"Arkansas Concrete, AR",14,CO2,1197.187582
PV Recycling Plant,"Arkansas Concrete, AR",15,CO2,1774.037711
PV Recycling Plant,"Arkansas Concrete, AR",16,CO2,2152.580041
PV Recycling Plant,"Arkansas Concrete, AR",17,CO2,1757.965474
PV Recycling Plant,"Arkansas Concrete, AR",18,CO2,1955.272758
PV Recycling Plant,"Arkansas Concrete, AR",19,CO2,1955.272758
PV Recycling Plant,"Arkansas Concrete, AR",20,CO2,1955.272758
PV Recycling Plant,"Arkansas Concrete, AR",21,CO2,1955.272758
PV Recycling Plant,"Arkansas Concrete, AR",22,CO2,2764.93517
PV Recycling Plant,"Arkansas Concrete, AR",23,CO2,1145.610345
PV Recycling Plant,"Arkansas Concrete, AR",24,CO2,1955.272758
PV Recycling Plant,"Arkansas Concrete, AR",25,CO2,1955.272758
PV Recycling Plant,"Arkansas Concrete, AR",26,CO2,1955.272758
PV Recycling Plant,"Merrill Fence Co., LLC, NM",1,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",2,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",3,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",4,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",5,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",6,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",7,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",8,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",9,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",10,CO2,1955.272758
PV Recycling Plant,"Merrill Fence Co., LLC, NM",11,CO2,1955.272758
PV Recycling Plant,"Merrill Fence Co., LLC, NM",12,CO2,1955.272758
PV Recycling Plant,"Merrill Fence Co., LLC, NM",13,CO2,5865.818273
PV Recycling Plant,"Merrill Fence Co., LLC, NM",14,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",15,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",16,CO2,5865.818273
PV Recycling Plant,"Merrill Fence Co., LLC, NM",17,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",18,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",19,CO2,5156.876303
PV Recycling Plant,"Merrill Fence Co., LLC, NM",20,CO2,5098.214439
PV Recycling Plant,"Merrill Fence Co., LLC, NM",21,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",22,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",23,CO2,0.0
PV Recycling Plant,"Merrill Fence Co., LLC, NM",24,CO2,1476.545803
PV Recycling Plant,"Merrill Fence Co., LLC, NM",25,CO2,1955.272758
PV Recycling Plant,"Merrill Fence Co., LLC, NM",26,CO2,1955.272758
PV Recycling Plant,"Marlin Marble Co., FL",1,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",2,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",3,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",4,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",5,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",6,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",7,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",8,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",9,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",10,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",11,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",12,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",13,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",14,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",15,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",16,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",17,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",18,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",19,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",20,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",21,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",22,CO2,0.0
PV Recycling Plant,"Marlin Marble Co., FL",23,CO2,1979.624944
PV Recycling Plant,"Marlin Marble Co., FL",24,CO2,1930.920571
PV Recycling Plant,"Marlin Marble Co., FL",25,CO2,1955.272758
PV Recycling Plant,"Marlin Marble Co., FL",26,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",1,CO2,685.236229
PV Recycling Plant,"Standard Enterprises, Inc., VA",2,CO2,434.799972
PV Recycling Plant,"Standard Enterprises, Inc., VA",3,CO2,657.59302
PV Recycling Plant,"Standard Enterprises, Inc., VA",4,CO2,970.24475
PV Recycling Plant,"Standard Enterprises, Inc., VA",5,CO2,1399.009705
PV Recycling Plant,"Standard Enterprises, Inc., VA",6,CO2,278.630031
PV Recycling Plant,"Standard Enterprises, Inc., VA",7,CO2,732.919183
PV Recycling Plant,"Standard Enterprises, Inc., VA",8,CO2,765.169507
PV Recycling Plant,"Standard Enterprises, Inc., VA",9,CO2,859.732205
PV Recycling Plant,"Standard Enterprises, Inc., VA",10,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",11,CO2,7232.548653
PV Recycling Plant,"Standard Enterprises, Inc., VA",12,CO2,807.744225
PV Recycling Plant,"Standard Enterprises, Inc., VA",13,CO2,1090.582842
PV Recycling Plant,"Standard Enterprises, Inc., VA",14,CO2,86.16146
PV Recycling Plant,"Standard Enterprises, Inc., VA",15,CO2,559.326608
PV Recycling Plant,"Standard Enterprises, Inc., VA",16,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",17,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",18,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",19,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",20,CO2,3142.986374
PV Recycling Plant,"Standard Enterprises, Inc., VA",21,CO2,767.559141
PV Recycling Plant,"Standard Enterprises, Inc., VA",22,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",23,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",24,CO2,1955.272758
PV Recycling Plant,"Standard Enterprises, Inc., VA",25,CO2,2717.276326
PV Recycling Plant,"Standard Enterprises, Inc., VA",26,CO2,1193.269189
PV Recycling Plant,"John Sevier, Tennessee",1,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",2,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",3,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",4,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",5,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",6,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",7,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",8,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",9,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",10,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",11,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",12,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",13,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",14,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",15,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",16,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",17,CO2,0.0
PV Recycling Plant,"John Sevier, Tennessee",18,CO2,0.0
