source type,source location name,source latitude (deg),source longitude (deg),destination type,destination location name,destination latitude (deg),destination longitude (deg),product,year,distance (km),amount (tonne),amount-distance (tonne-km),transportation cost ($),transportation energy (GJ)
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,1,905.594,0.0,0.0,0.0,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,2,905.594,0.170669,154.55667,9.142925,0.420394
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,3,905.594,0.291141,263.655969,15.596782,0.717144
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,4,905.594,0.48154,436.079337,25.796626,1.186136
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,5,905.594,0.783421,709.460906,41.968734,1.929734
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,6,905.594,1.272803,1152.643171,68.185539,3.135189
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,7,905.594,2.090156,1892.832291,111.972025,5.148504
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,8,905.594,0.0,0.0,0.0,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,9,905.594,0.0,0.0,0.0,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,10,905.594,0.0,0.0,0.0,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,11,905.594,0.0,0.0,0.0,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,12,905.594,0.0,0.0,0.0,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,13,905.594,0.0,0.0,0.0,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,14,905.594,0.0,0.0,0.0,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,15,905.594,0.0,0.0,0.0,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,16,905.594,231.686551,209813.95006,12411.713878,570.693944
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,17,905.594,277.709183,251491.769657,14877.198999,684.057613
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,18,905.594,419.909288,380267.331624,22495.021499,1034.327142
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,19,905.594,0.0,0.0,0.0,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,20,905.594,0.0,0.0,0.0,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,21,905.594,0.0,0.0,0.0,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,22,905.594,0.0,0.0,0.0,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,23,905.594,0.0,0.0,0.0,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,24,905.594,0.0,0.0,0.0,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,25,905.594,0.0,0.0,0.0,0.0
Origin,"Logan County, Kansas",38.767304,-101.028468,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,26,905.594,0.0,0.0,0.0,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,1,1194.086,0.0,0.0,0.0,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,2,1194.086,0.202092,241.31502,14.275185,0.656377
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,3,1194.086,0.339921,405.894584,24.011022,1.104033
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,4,1194.086,0.550382,657.203801,38.877422,1.787594
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,5,1194.086,0.861795,1029.057656,60.874738,2.799037
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,6,1194.086,1.309682,1563.872813,92.512161,4.253734
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,7,1194.086,1.937179,2313.158544,136.836764,6.291791
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,8,1194.086,0.0,0.0,0.0,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,9,1194.086,0.0,0.0,0.0,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,10,1194.086,5.42692,6480.209068,383.342007,17.626169
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,11,1194.086,7.314629,8734.29602,516.684344,23.757285
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,12,1194.086,9.642615,11514.112048,681.126609,31.318385
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,13,1194.086,0.0,0.0,0.0,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,14,1194.086,0.0,0.0,0.0,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,15,1194.086,0.0,0.0,0.0,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,16,1194.086,81.860883,97748.934219,5782.417247,265.877101
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,17,1194.086,10.458358,12488.178326,738.748287,33.967845
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,18,1194.086,12.463299,14882.251154,880.371601,40.479723
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,19,1194.086,0.0,0.0,0.0,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,20,1194.086,0.0,0.0,0.0,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,21,1194.086,0.0,0.0,0.0,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,22,1194.086,0.0,0.0,0.0,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,23,1194.086,0.0,0.0,0.0,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,24,1194.086,0.0,0.0,0.0,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,25,1194.086,0.0,0.0,0.0,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,26,1194.086,0.0,0.0,0.0,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,1,2597.578,0.0,0.0,0.0,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,2,2597.578,0.0,0.0,0.0,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,3,2597.578,0.0,0.0,0.0,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,4,2597.578,0.0,0.0,0.0,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,5,2597.578,0.0,0.0,0.0,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,6,2597.578,0.0,0.0,0.0,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,7,2597.578,0.0,0.0,0.0,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,8,2597.578,0.0,0.0,0.0,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,9,2597.578,0.0,0.0,0.0,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,10,2597.578,82.066577,213174.334541,12610.50014,579.83419
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,11,2597.578,0.0,0.0,0.0,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,12,2597.578,0.0,0.0,0.0,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,13,2597.578,0.0,0.0,0.0,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,14,2597.578,0.0,0.0,0.0,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,15,2597.578,0.0,0.0,0.0,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,16,2597.578,0.0,0.0,0.0,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,17,2597.578,0.0,0.0,0.0,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,18,2597.578,0.0,0.0,0.0,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,19,2597.578,0.0,0.0,0.0,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,20,2597.578,0.0,0.0,0.0,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,21,2597.578,0.0,0.0,0.0,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,22,2597.578,0.0,0.0,0.0,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,23,2597.578,0.0,0.0,0.0,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,24,2597.578,0.0,0.0,0.0,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,25,2597.578,0.0,0.0,0.0,0.0
Origin,"Ferry County, Washington",47.92036,-118.472439,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,26,2597.578,0.0,0.0,0.0,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,1,994.572,0.0,0.0,0.0,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,2,994.572,0.0,0.0,0.0,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,3,994.572,0.0,0.0,0.0,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,4,994.572,0.0,0.0,0.0,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,5,994.572,0.0,0.0,0.0,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,6,994.572,0.0,0.0,0.0,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,7,994.572,0.0,0.0,0.0,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,8,994.572,0.0,0.0,0.0,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,9,994.572,0.0,0.0,0.0,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,10,994.572,0.0,0.0,0.0,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,11,994.572,0.0,0.0,0.0,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,12,994.572,0.0,0.0,0.0,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,13,994.572,0.0,0.0,0.0,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,14,994.572,0.0,0.0,0.0,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,15,994.572,0.0,0.0,0.0,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,16,994.572,19.703876,19596.923139,1159.271835,53.303631
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,17,994.572,340.963438,339112.688284,20060.485293,922.386512
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,18,994.572,411.839105,409603.642134,24230.434669,1114.121907
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,19,994.572,0.0,0.0,0.0,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,20,994.572,0.0,0.0,0.0,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,21,994.572,0.0,0.0,0.0,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,22,994.572,0.0,0.0,0.0,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,23,994.572,0.0,0.0,0.0,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,24,994.572,274.513289,273023.231191,16150.910017,742.623189
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,25,994.572,0.0,0.0,0.0,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,26,994.572,0.0,0.0,0.0,0.0
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,1,358.35,0.0,0.0,0.0,0.0
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,2,358.35,0.015132,5.422716,0.320785,0.01475
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,3,358.35,0.028093,10.067197,0.595533,0.027383
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,4,358.35,0.051933,18.61028,1.100906,0.05062
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,5,358.35,0.098923,35.448957,2.097012,0.096421
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,6,358.35,0.198883,71.269852,4.216026,0.193854
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,7,358.35,0.420285,150.609044,8.9094,0.409657
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,8,358.35,0.0,0.0,0.0,0.0
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,9,358.35,0.0,0.0,0.0,0.0
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,10,358.35,0.0,0.0,0.0,0.0
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,11,358.35,0.0,0.0,0.0,0.0
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,12,358.35,0.0,0.0,0.0,0.0
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,13,358.35,31.810034,11399.125601,674.324493,31.005622
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,14,358.35,49.831537,17857.131208,1056.353036,48.571397
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,15,358.35,85.07046,30484.999436,1803.364793,82.919198
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,16,358.35,143.684967,51489.508049,3045.903485,140.051462
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,17,358.35,224.987209,80624.166478,4769.387763,219.297733
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,18,358.35,351.407378,125926.834055,7449.303697,342.520989
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,19,358.35,0.0,0.0,0.0,0.0
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,20,358.35,0.0,0.0,0.0,0.0
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,21,358.35,0.0,0.0,0.0,0.0
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,22,358.35,0.0,0.0,0.0,0.0
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,23,358.35,0.0,0.0,0.0,0.0
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,24,358.35,0.0,0.0,0.0,0.0
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,25,358.35,0.0,0.0,0.0,0.0
Origin,"Rogers County, Oklahoma",36.28372,-95.631639,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,26,358.35,0.0,0.0,0.0,0.0
Origin,"Kootenai County, Idaho",47.648181,-116.629476,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,1,2462.125,0.0,0.0,0.0,0.0
Origin,"Kootenai County, Idaho",47.648181,-116.629476,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,2,2462.125,0.0,0.0,0.0,0.0
Origin,"Kootenai County, Idaho",47.648181,-116.629476,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,3,2462.125,0.0,0.0,0.0,0.0
Origin,"Kootenai County, Idaho",47.648181,-116.629476,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,4,2462.125,0.0,0.0,0.0,0.0
Origin,"Kootenai County, Idaho",47.648181,-116.629476,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,5,2462.125,0.0,0.0,0.0,0.0
Origin,"Kootenai County, Idaho",47.648181,-116.629476,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,6,2462.125,0.0,0.0,0.0,0.0
Origin,"Kootenai County, Idaho",47.648181,-116.629476,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,7,2462.125,0.0,0.0,0.0,0.0
Origin,"Kootenai County, Idaho",47.648181,-116.629476,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,8,2462.125,0.0,0.0,0.0,0.0
Origin,"Kootenai County, Idaho",47.648181,-116.629476,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,9,2462.125,0.0,0.0,0.0,0.0
Origin,"Kootenai County, Idaho",47.648181,-116.629476,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,10,2462.125,2.846136,7007.541387,414.536777,19.060513
Origin,"Kootenai County, Idaho",47.648181,-116.629476,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,11,2462.125,0.0,0.0,0.0,0.0
Origin,"Kootenai County, Idaho",47.648181,-116.629476,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,12,2462.125,0.0,0.0,0.0,0.0
Origin,"Kootenai County, Idaho",47.648181,-116.629476,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,13,2462.125,0.0,0.0,0.0,0.0
Origin,"Kootenai County, Idaho",47.648181,-116.629476,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,14,2462.125,0.0,0.0,0.0,0.0
Origin,"Kootenai County, Idaho",47.648181,-116.629476,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,15,2462.125,0.0,0.0,0.0,0.0
Origin,"Kootenai County, Idaho",47.648181,-116.629476,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,16,2462.125,0.0,0.0,0.0,0.0
Origin,"Kootenai County, Idaho",47.648181,-116.629476,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,17,2462.125,0.0,0.0,0.0,0.0
Origin,"Kootenai County, Idaho",47.648181,-116.629476,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,18,2462.125,0.0,0.0,0.0,0.0
Origin,"Kootenai County, Idaho",47.648181,-116.629476,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,19,2462.125,0.0,0.0,0.0,0.0
Origin,"Kootenai County, Idaho",47.648181,-116.629476,PV Recycling Plant,"Kuykendall Cement Corp., AR",35.0,-92.0,PV Module,20,2462.125,0.0,0.0,0.0,0.0
