source type,source location name,source latitude (deg),source longitude (deg),destination type,destination location name,destination latitude (deg),destination longitude (deg),product,year,distance (km),shipped amount (tonne),shipped amount-distance (tonne-km),emission type,emission amount (tonne)
Origin,"Sacramento County, California",38.409126,-121.437007,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,24,1530.429,0.0,0.0,CO2,0.0
Origin,"Sacramento County, California",38.409126,-121.437007,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,25,1530.429,0.0,0.0,CO2,0.0
Origin,"Sacramento County, California",38.409126,-121.437007,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,26,1530.429,0.0,0.0,CO2,0.0
Origin,"Lander County, Nevada",39.598821,-116.784229,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,1,1108.746,0.0,0.0,CO2,0.0
Origin,"Lander County, Nevada",39.598821,-116.784229,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,2,1108.746,0.0,0.0,CO2,0.0
Origin,"Lander County, Nevada",39.598821,-116.784229,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,3,1108.746,0.0,0.0,CO2,0.0
Origin,"Lander County, Nevada",39.598821,-116.784229,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,4,1108.746,0.0,0.0,CO2,0.0
Origin,"Lander County, Nevada",39.598821,-116.784229,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,5,1108.746,0.0,0.0,CO2,0.0
Origin,"Lander County, Nevada",39.598821,-116.784229,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,6,1108.746,0.0,0.0,CO2,0.0
Origin,"Lander County, Nevada",39.598821,-116.784229,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,7,1108.746,0.0,0.0,CO2,0.0
Origin,"Lander County, Nevada",39.598821,-116.784229,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,8,1108.746,0.0,0.0,CO2,0.0
Origin,"Lander County, Nevada",39.598821,-116.784229,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,9,1108.746,0.0,0.0,CO2,0.0
Origin,"Lander County, Nevada",39.598821,-116.784229,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,10,1108.746,0.0,0.0,CO2,0.0
Origin,"Lander County, Nevada",39.598821,-116.784229,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,11,1108.746,0.0,0.0,CO2,0.0
Origin,"Lander County, Nevada",39.598821,-116.784229,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,12,1108.746,0.0,0.0,CO2,0.0
Origin,"Lander County, Nevada",39.598821,-116.784229,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,13,1108.746,0.0,0.0,CO2,0.0
Origin,"Lander County, Nevada",39.598821,-116.784229,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,14,1108.746,0.0,0.0,CO2,0.0
Origin,"Lander County, Nevada",39.598821,-116.784229,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,15,1108.746,0.0,0.0,CO2,0.0
Origin,"Lander County, Nevada",39.598821,-116.784229,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,16,1108.746,1437.835405,1.594194253613e6,CO2,266.23044
Origin,"Lander County, Nevada",39.598821,-116.784229,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,17,1108.746,1264.451665,1.401955725209e6,CO2,234.126606
Origin,"Lander County, Nevada",39.598821,-116.784229,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,18,1108.746,1597.542504,1.771268861352e6,CO2,295.8019
Origin,"Lander County, Nevada",39.598821,-116.784229,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,19,1108.746,2687.481407,2.979734259969e6,CO2,497.615621
Origin,"Lander County, Nevada",39.598821,-116.784229,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,20,1108.746,2930.735604,3.249441378297e6,CO2,542.65671
Origin,"Lander County, Nevada",39.598821,-116.784229,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,21,1108.746,2533.841725,2.809386876715e6,CO2,469.167608
Origin,"Lander County, Nevada",39.598821,-116.784229,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,22,1108.746,4819.496544,5.343597515233e6,CO2,892.380785
Origin,"Lander County, Nevada",39.598821,-116.784229,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,23,1108.746,2906.725197,3.222819935126e6,CO2,538.210929
Origin,"Lander County, Nevada",39.598821,-116.784229,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,24,1108.746,3263.774005,3.618696373492e6,CO2,604.322294
Origin,"Lander County, Nevada",39.598821,-116.784229,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,25,1108.746,4598.360348,5.09841364268e6,CO2,851.435078
Origin,"Lander County, Nevada",39.598821,-116.784229,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,26,1108.746,3498.889477,3.879379712556e6,CO2,647.856412
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,1,268.918,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,2,268.918,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,3,268.918,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,4,268.918,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,5,268.918,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,6,268.918,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,7,268.918,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,8,268.918,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,9,268.918,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,10,268.918,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,11,268.918,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,12,268.918,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,13,268.918,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,14,268.918,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,15,268.918,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,16,268.918,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,17,268.918,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,18,268.918,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,19,268.918,2589.443946,696348.087158,CO2,116.290131
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,20,268.918,2247.758407,604462.695348,CO2,100.94527
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,21,268.918,2159.616769,580759.822218,CO2,96.98689
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,22,268.918,1342.266015,360959.492101,CO2,60.280235
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,23,268.918,0.0,0.0,CO2,0.0
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,24,268.918,452.736522,121749.000022,CO2,20.332083
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,25,268.918,986.301228,265234.153631,CO2,44.294104
Origin,"Grand County, Colorado",40.033681,-105.86663,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,26,268.918,0.0,0.0,CO2,0.0
Origin,"Mercer County, North Dakota",47.15959,-102.073434,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,1,593.15,0.0,0.0,CO2,0.0
Origin,"Mercer County, North Dakota",47.15959,-102.073434,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,2,593.15,0.0,0.0,CO2,0.0
Origin,"Mercer County, North Dakota",47.15959,-102.073434,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,3,593.15,0.0,0.0,CO2,0.0
Origin,"Mercer County, North Dakota",47.15959,-102.073434,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,4,593.15,0.0,0.0,CO2,0.0
Origin,"Mercer County, North Dakota",47.15959,-102.073434,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,5,593.15,0.0,0.0,CO2,0.0
Origin,"Mercer County, North Dakota",47.15959,-102.073434,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,6,593.15,0.0,0.0,CO2,0.0
Origin,"Mercer County, North Dakota",47.15959,-102.073434,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,7,593.15,0.0,0.0,CO2,0.0
Origin,"Mercer County, North Dakota",47.15959,-102.073434,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,8,593.15,0.0,0.0,CO2,0.0
Origin,"Mercer County, North Dakota",47.15959,-102.073434,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,9,593.15,0.0,0.0,CO2,0.0
Origin,"Mercer County, North Dakota",47.15959,-102.073434,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,10,593.15,0.0,0.0,CO2,0.0
Origin,"Mercer County, North Dakota",47.15959,-102.073434,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,11,593.15,0.0,0.0,CO2,0.0
Origin,"Mercer County, North Dakota",47.15959,-102.073434,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,12,593.15,0.0,0.0,CO2,0.0
Origin,"Mercer County, North Dakota",47.15959,-102.073434,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,13,593.15,0.0,0.0,CO2,0.0
Origin,"Mercer County, North Dakota",47.15959,-102.073434,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,14,593.15,0.0,0.0,CO2,0.0
Origin,"Mercer County, North Dakota",47.15959,-102.073434,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,15,593.15,0.0,0.0,CO2,0.0
Origin,"Mercer County, North Dakota",47.15959,-102.073434,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,16,593.15,0.0,0.0,CO2,0.0
Origin,"Mercer County, North Dakota",47.15959,-102.073434,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,17,593.15,0.0,0.0,CO2,0.0
Origin,"Mercer County, North Dakota",47.15959,-102.073434,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,18,593.15,0.0,0.0,CO2,0.0
Origin,"Mercer County, North Dakota",47.15959,-102.073434,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,19,593.15,180.111716,106833.264434,CO2,17.841155
Origin,"Mercer County, North Dakota",47.15959,-102.073434,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,20,593.15,163.524025,96994.275441,CO2,16.198044
Origin,"Mercer County, North Dakota",47.15959,-102.073434,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,21,593.15,43.677724,25907.441709,CO2,4.326543
Origin,"Mercer County, North Dakota",47.15959,-102.073434,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,22,593.15,135.648333,80459.808572,CO2,13.436788
Origin,"Mercer County, North Dakota",47.15959,-102.073434,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,23,593.15,38.153482,22630.737854,CO2,3.779333
Origin,"Mercer County, North Dakota",47.15959,-102.073434,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,24,593.15,47.95749,28445.985079,CO2,4.75048
Origin,"Mercer County, North Dakota",47.15959,-102.073434,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,25,593.15,109.055429,64686.227719,CO2,10.8026
Origin,"Mercer County, North Dakota",47.15959,-102.073434,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,26,593.15,69.761889,41379.264687,CO2,6.910337
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,1,111.959,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,2,111.959,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,3,111.959,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,4,111.959,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,5,111.959,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,6,111.959,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,7,111.959,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,8,111.959,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,9,111.959,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,10,111.959,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,11,111.959,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,12,111.959,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,13,111.959,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,14,111.959,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,15,111.959,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,16,111.959,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,17,111.959,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,18,111.959,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,19,111.959,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,20,111.959,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,21,111.959,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,22,111.959,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,23,111.959,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,24,111.959,0.0,0.0,CO2,0.0
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,25,111.959,17.004022,1903.753248,CO2,0.317927
Origin,"Morrill County, Nebraska",41.743252,-102.695826,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,26,111.959,4.169108,466.769175,CO2,0.07795
Origin,"Bingham County, Idaho",43.028681,-112.43279,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,1,701.698,0.0,0.0,CO2,0.0
Origin,"Bingham County, Idaho",43.028681,-112.43279,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,2,701.698,0.0,0.0,CO2,0.0
Origin,"Bingham County, Idaho",43.028681,-112.43279,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,3,701.698,0.0,0.0,CO2,0.0
Origin,"Bingham County, Idaho",43.028681,-112.43279,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,4,701.698,0.0,0.0,CO2,0.0
Origin,"Bingham County, Idaho",43.028681,-112.43279,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,5,701.698,0.0,0.0,CO2,0.0
Origin,"Bingham County, Idaho",43.028681,-112.43279,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,6,701.698,0.0,0.0,CO2,0.0
Origin,"Bingham County, Idaho",43.028681,-112.43279,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,7,701.698,0.0,0.0,CO2,0.0
Origin,"Bingham County, Idaho",43.028681,-112.43279,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,8,701.698,0.0,0.0,CO2,0.0
Origin,"Bingham County, Idaho",43.028681,-112.43279,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,9,701.698,0.0,0.0,CO2,0.0
Origin,"Bingham County, Idaho",43.028681,-112.43279,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,10,701.698,0.0,0.0,CO2,0.0
Origin,"Bingham County, Idaho",43.028681,-112.43279,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,11,701.698,0.0,0.0,CO2,0.0
Origin,"Bingham County, Idaho",43.028681,-112.43279,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,12,701.698,0.0,0.0,CO2,0.0
Origin,"Bingham County, Idaho",43.028681,-112.43279,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,13,701.698,0.0,0.0,CO2,0.0
Origin,"Bingham County, Idaho",43.028681,-112.43279,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,14,701.698,0.0,0.0,CO2,0.0
Origin,"Bingham County, Idaho",43.028681,-112.43279,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,15,701.698,0.0,0.0,CO2,0.0
Origin,"Bingham County, Idaho",43.028681,-112.43279,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,16,701.698,251.740026,176645.472445,CO2,29.499794
Origin,"Bingham County, Idaho",43.028681,-112.43279,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,17,701.698,318.248896,223314.613486,CO2,37.29354
Origin,"Bingham County, Idaho",43.028681,-112.43279,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,18,701.698,402.121987,282168.19383,CO2,47.122088
Origin,"Bingham County, Idaho",43.028681,-112.43279,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,19,701.698,515.588725,361787.577333,CO2,60.418525
Origin,"Bingham County, Idaho",43.028681,-112.43279,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,20,701.698,610.537844,428413.183997,CO2,71.545002
Origin,"Bingham County, Idaho",43.028681,-112.43279,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,21,701.698,687.150289,482171.983565,CO2,80.522721
Origin,"Bingham County, Idaho",43.028681,-112.43279,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,22,701.698,1527.7003,1.071984245195e6,CO2,179.021369
Origin,"Bingham County, Idaho",43.028681,-112.43279,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,23,701.698,685.790017,481217.483072,CO2,80.36332
Origin,"Bingham County, Idaho",43.028681,-112.43279,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,24,701.698,746.301647,523678.372891,CO2,87.454288
Origin,"Bingham County, Idaho",43.028681,-112.43279,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,25,701.698,1195.11479,838609.657727,CO2,140.047813
Origin,"Bingham County, Idaho",43.028681,-112.43279,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,26,701.698,671.063655,470884.024477,CO2,78.637632
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,1,154.594,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,2,154.594,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,3,154.594,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,4,154.594,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,5,154.594,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,6,154.594,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,7,154.594,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,8,154.594,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,9,154.594,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,10,154.594,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,11,154.594,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,12,154.594,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,13,154.594,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,14,154.594,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,15,154.594,0.0,0.0,CO2,0.0
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,16,154.594,10.408216,1609.047774,CO2,0.268711
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,17,154.594,6.330142,978.60191,CO2,0.163427
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,18,154.594,7.846696,1213.052098,CO2,0.20258
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,19,154.594,15.608833,2413.03195,CO2,0.402976
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,20,154.594,15.942001,2464.537709,CO2,0.411578
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,21,154.594,10.681378,1651.277008,CO2,0.275763
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,22,154.594,28.254806,4368.023445,CO2,0.72946
Origin,"Albany County, Wyoming",42.223176,-105.8451,PV Recycling Plant,"Herstead Monument Co., NE",42.0,-104.0,PV Module,23,154.594,10.27131,1587.882853,CO2,0.265176
