product name,location name,latitude (deg),longitude (deg),year,amount (tonne),marginal cost ($/tonne)
PV Module,"Texas County, Oklahoma",36.74873,-101.500004,14,0.1905070943584685,218.0
PV Module,"Texas County, Oklahoma",36.74873,-101.500004,15,0.2627719913324701,218.0
PV Module,"Texas County, Oklahoma",36.74873,-101.500004,16,0.6175630987281843,226.04
PV Module,"Texas County, Oklahoma",36.74873,-101.500004,17,0.4458519190897905,226.04
PV Module,"Texas County, Oklahoma",36.74873,-101.500004,18,0.5944253239994867,226.04
PV Module,"Texas County, Oklahoma",36.74873,-101.500004,19,0.9510703793596359,236.61
PV Module,"Texas County, Oklahoma",36.74873,-101.500004,20,1.1423580567342129,236.61
PV Module,"Texas County, Oklahoma",36.74873,-101.500004,21,1.2282810066514969,236.61
PV Module,"Texas County, Oklahoma",36.74873,-101.500004,22,2.122346916546361,238.5
PV Module,"Texas County, Oklahoma",36.74873,-101.500004,23,1.8494556097005868,238.5
PV Module,"Texas County, Oklahoma",36.74873,-101.500004,24,2.344095186777471,241.14
PV Module,"Texas County, Oklahoma",36.74873,-101.500004,25,3.242437979861519,255.98
PV Module,"Texas County, Oklahoma",36.74873,-101.500004,26,3.5514073286278993,270.06
PV Module,"Johnson County, Wyoming",44.32489,-106.711246,1,0.002937637771028857,244.29
PV Module,"Johnson County, Wyoming",44.32489,-106.711246,2,0.0029723774640522,244.29
PV Module,"Johnson County, Wyoming",44.32489,-106.711246,3,0.0053960137661791,244.29
PV Module,"Johnson County, Wyoming",44.32489,-106.711246,4,0.0093745332780692,244.29
PV Module,"Johnson County, Wyoming",44.32489,-106.711246,5,0.0156628252226622,244.29
PV Module,"Johnson County, Wyoming",44.32489,-106.711246,6,0.025273899977823,244.29
PV Module,"Johnson County, Wyoming",44.32489,-106.711246,7,0.0395287963734407,244.29
PV Module,"Johnson County, Wyoming",44.32489,-106.711246,8,0.0601022341501654,244.29
PV Module,"Johnson County, Wyoming",44.32489,-106.711246,9,0.0890549241869914,244.29
PV Module,"Johnson County, Wyoming",44.32489,-106.711246,10,0.1288383814072601,244.29
PV Module,"Johnson County, Wyoming",44.32489,-106.711246,11,0.182251831947394,244.29
PV Module,"Johnson County, Wyoming",44.32489,-106.711246,12,0.2523242580275488,244.29
PV Module,"Johnson County, Wyoming",44.32489,-106.711246,13,0.9122505144888553,244.29
PV Module,"Johnson County, Wyoming",44.32489,-106.711246,14,0.41139073547461713,244.29
PV Module,"Johnson County, Wyoming",44.32489,-106.711246,15,0.5401198485802801,244.29
PV Module,"Johnson County, Wyoming",44.32489,-106.711246,16,1.2148683608332653,244.76
PV Module,"Johnson County, Wyoming",44.32489,-106.711246,17,0.8092603780870478,244.76
PV Module,"Johnson County, Wyoming",44.32489,-106.711246,18,1.0014944842998468,244.76
PV Module,"Johnson County, Wyoming",44.32489,-106.711246,19,1.92519626933198,259.87
PV Module,"Johnson County, Wyoming",44.32489,-106.711246,20,1.9789692958773841,259.87
PV Module,"Johnson County, Wyoming",44.32489,-106.711246,21,1.3770025453145969,259.87
PV Module,"Johnson County, Wyoming",44.32489,-106.711246,22,3.7769788456666378,259.87
PV Module,"Johnson County, Wyoming",44.32489,-106.711246,23,1.283375970496886,259.87
PV Module,"Johnson County, Wyoming",44.32489,-106.711246,24,1.501388445692571,259.87
PV Module,"Johnson County, Wyoming",44.32489,-106.711246,25,2.953861407163817,291.18
PV Module,"Johnson County, Wyoming",44.32489,-106.711246,26,1.6853768038102444,291.18
PV Module,"Clinton County, Pennsylvania",41.340589,-78.011417,1,4.511405541011159,222.09
PV Module,"Clinton County, Pennsylvania",41.340589,-78.011417,2,2.775320980397818,222.09
PV Module,"Clinton County, Pennsylvania",41.340589,-78.011417,3,4.1208608351572185,222.09
PV Module,"Clinton County, Pennsylvania",41.340589,-78.011417,4,5.956844841529206,222.09
PV Module,"Clinton County, Pennsylvania",41.340589,-78.011417,5,8.398021265061802,222.09
PV Module,"Clinton County, Pennsylvania",41.340589,-78.011417,6,11.560430715767401,222.09
PV Module,"Clinton County, Pennsylvania",41.340589,-78.011417,7,15.548117392032525,222.09
PV Module,"Clinton County, Pennsylvania",41.340589,-78.011417,8,28.070781437167916,233.4
PV Module,"Clinton County, Pennsylvania",41.340589,-78.011417,9,25.500548676671112,233.4
PV Module,"Clinton County, Pennsylvania",41.340589,-78.011417,10,136.54808770510095,244.79
PV Module,"Clinton County, Pennsylvania",41.340589,-78.011417,11,129.27202523443145,244.79
PV Module,"Clinton County, Pennsylvania",41.340589,-78.011417,12,20.79641607457604,244.79
PV Module,"Clinton County, Pennsylvania",41.340589,-78.011417,13,183.04466790267114,244.79
PV Module,"Clinton County, Pennsylvania",41.340589,-78.011417,14,22.474826814731102,244.79
PV Module,"Clinton County, Pennsylvania",41.340589,-78.011417,15,28.521152379471744,244.79
PV Module,"Clinton County, Pennsylvania",41.340589,-78.011417,16,177.9267769062401,249.37
PV Module,"Clinton County, Pennsylvania",41.340589,-78.011417,17,25.564984382444425,249.37
PV Module,"Clinton County, Pennsylvania",41.340589,-78.011417,18,31.490042213134984,249.37
PV Module,"Clinton County, Pennsylvania",41.340589,-78.011417,19,67.95910831192833,267.2
PV Module,"Clinton County, Pennsylvania",41.340589,-78.011417,20,67.62445828661005,267.2
PV Module,"Clinton County, Pennsylvania",41.340589,-78.011417,21,39.5858739613458,267.2
PV Module,"Clinton County, Pennsylvania",41.340589,-78.011417,22,105.93757456050513,267.81
PV Module,"Clinton County, Pennsylvania",41.340589,-78.011417,23,37.20093286269319,267.81
PV Module,"Clinton County, Pennsylvania",41.340589,-78.011417,24,42.752160332916674,267.81
PV Module,"Clinton County, Pennsylvania",41.340589,-78.011417,25,81.47818796944075,342.07
PV Module,"Clinton County, Pennsylvania",41.340589,-78.011417,26,43.69257768477047,342.07
PV Module,"Chaves County, New Mexico",33.481349,-103.915559,1,74.78430382278813,225.84
PV Module,"Chaves County, New Mexico",33.481349,-103.915559,2,46.25792695164591,225.84
PV Module,"Chaves County, New Mexico",33.481349,-103.915559,3,68.91532720401084,225.84
PV Module,"Chaves County, New Mexico",33.481349,-103.915559,4,99.98190130263971,225.84
PV Module,"Chaves County, New Mexico",33.481349,-103.915559,5,141.49751611129994,225.84
PV Module,"Chaves County, New Mexico",33.481349,-103.915559,6,195.56180136395244,225.84
PV Module,"Chaves County, New Mexico",33.481349,-103.915559,7,264.1161901241056,225.84
PV Module,"Chaves County, New Mexico",33.481349,-103.915559,8,353.4364707239429,225.84
PV Module,"Chaves County, New Mexico",33.481349,-103.915559,9,449.2609291329771,225.84
PV Module,"Chaves County, New Mexico",33.481349,-103.915559,10,2484.368758695753,225.84
PV Module,"Chaves County, New Mexico",33.481349,-103.915559,11,2347.6828151015893,225.84
PV Module,"Chaves County, New Mexico",33.481349,-103.915559,12,354.1978112330628,225.84
PV Module,"Chaves County, New Mexico",33.481349,-103.915559,13,851.6270174321699,225.84
PV Module,"Chaves County, New Mexico",33.481349,-103.915559,14,573.9297624419528,225.84
PV Module,"Chaves County, New Mexico",33.481349,-103.915559,15,724.6404810604491,225.84
PV Module,"Chaves County, New Mexico",33.481349,-103.915559,16,1242.319233395835,233.06
PV Module,"Chaves County, New Mexico",33.481349,-103.915559,17,1023.1936230392989,233.06
PV Module,"Chaves County, New Mexico",33.481349,-103.915559,18,1187.2873877655004,233.06
PV Module,"Chaves County, New Mexico",33.481349,-103.915559,19,5097.285643807796,246.93
PV Module,"Chaves County, New Mexico",33.481349,-103.915559,20,4351.611982193784,246.93
PV Module,"Chaves County, New Mexico",33.481349,-103.915559,21,119.55705376078603,246.93
PV Module,"Chaves County, New Mexico",33.481349,-103.915559,22,347.46847858661744,246.93
PV Module,"Chaves County, New Mexico",33.481349,-103.915559,23,96.79675776014317,246.93
PV Module,"Chaves County, New Mexico",33.481349,-103.915559,24,106.72564230339839,246.93
PV Module,"Chaves County, New Mexico",33.481349,-103.915559,25,231.84861364923518,270.51
PV Module,"Chaves County, New Mexico",33.481349,-103.915559,26,84.61432206214822,270.51
PV Module,"Beltrami County, Minnesota",48.02902,-95.479574,1,0.12364967277559914,266.9
PV Module,"Beltrami County, Minnesota",48.02902,-95.479574,2,0.1402276009189219,266.9
PV Module,"Beltrami County, Minnesota",48.02902,-95.479574,3,0.2663365455529204,266.9
PV Module,"Beltrami County, Minnesota",48.02902,-95.479574,4,0.4798687598526362,266.9
PV Module,"Beltrami County, Minnesota",48.02902,-95.479574,5,0.8257442196153983,266.9
PV Module,"Beltrami County, Minnesota",48.02902,-95.479574,6,1.3648551003389808,266.9
PV Module,"Beltrami County, Minnesota",48.02902,-95.479574,7,2.1772748484446787,266.9
PV Module,"Beltrami County, Minnesota",48.02902,-95.479574,8,3.3652717258970744,266.9
PV Module,"Beltrami County, Minnesota",48.02902,-95.479574,9,5.055598692440097,266.9
PV Module,"Beltrami County, Minnesota",48.02902,-95.479574,10,7.400211035568743,266.9
PV Module,"Beltrami County, Minnesota",48.02902,-95.479574,11,10.574134961437428,266.9
PV Module,"Beltrami County, Minnesota",48.02902,-95.479574,12,14.76869710537747,266.9
PV Module,"Beltrami County, Minnesota",48.02902,-95.479574,13,34.23368432123643,268.24
PV Module,"Beltrami County, Minnesota",48.02902,-95.479574,14,25.918720213931156,268.24
PV Module,"Beltrami County, Minnesota",48.02902,-95.479574,15,34.033887536392385,268.24
PV Module,"Beltrami County, Minnesota",48.02902,-95.479574,16,56.52570518953567,270.8
PV Module,"Beltrami County, Minnesota",48.02902,-95.479574,17,53.19956041961123,270.8
PV Module,"Beltrami County, Minnesota",48.02902,-95.479574,18,65.17347279976532,270.8
PV Module,"Beltrami County, Minnesota",48.02902,-95.479574,19,111.4922770743061,276.47
PV Module,"Beltrami County, Minnesota",48.02902,-95.479574,20,115.97676216860238,276.47
PV Module,"Beltrami County, Minnesota",48.02902,-95.479574,21,88.15635001811626,276.47
PV Module,"Beltrami County, Minnesota",48.02902,-95.479574,22,288.865975905029,284.85
PV Module,"Beltrami County, Minnesota",48.02902,-95.479574,23,58.49662642774648,284.85
PV Module,"Beltrami County, Minnesota",48.02902,-95.479574,24,62.472197480496476,284.85
PV Module,"Beltrami County, Minnesota",48.02902,-95.479574,25,170.15116106590582,319.35
PV Module,"Beltrami County, Minnesota",48.02902,-95.479574,26,33.01409558240878,319.35
PV Module,"Kent County, Delaware",39.042842,-75.53283,1,49.65539371056343,213.78
PV Module,"Kent County, Delaware",39.042842,-75.53283,2,29.835689941369708,213.78
PV Module,"Kent County, Delaware",39.042842,-75.53283,3,43.829396925460564,213.78
PV Module,"Kent County, Delaware",39.042842,-75.53283,4,62.66665428759299,213.78
PV Module,"Kent County, Delaware",39.042842,-75.53283,5,87.3516992892992,213.78
PV Module,"Kent County, Delaware",39.042842,-75.53283,6,118.8203534838957,213.78
PV Module,"Kent County, Delaware",39.042842,-75.53283,7,157.78046946436035,213.94
PV Module,"Kent County, Delaware",39.042842,-75.53283,8,262.87905049404986,225.25
PV Module,"Kent County, Delaware",39.042842,-75.53283,9,252.90075898067602,225.25
PV Module,"Kent County, Delaware",39.042842,-75.53283,10,1577.66755287186,247.74
PV Module,"Kent County, Delaware",39.042842,-75.53283,11,1464.2209679041991,247.74
PV Module,"Kent County, Delaware",39.042842,-75.53283,12,119.60203068096337,247.74
PV Module,"Kent County, Delaware",39.042842,-75.53283,13,586.8404090998083,247.74
PV Module,"Kent County, Delaware",39.042842,-75.53283,14,172.7422519378612,247.74
PV Module,"Kent County, Delaware",39.042842,-75.53283,15,221.42265297588557,247.74
PV Module,"Kent County, Delaware",39.042842,-75.53283,16,668.7035872516873,252.78
PV Module,"Kent County, Delaware",39.042842,-75.53283,17,291.28242379500756,252.78
PV Module,"Kent County, Delaware",39.042842,-75.53283,18,350.4794588251822,252.78
PV Module,"Kent County, Delaware",39.042842,-75.53283,19,1025.8929856887487,273.08
PV Module,"Kent County, Delaware",39.042842,-75.53283,20,942.6184968965877,273.08
PV Module,"Kent County, Delaware",39.042842,-75.53283,21,289.8095012502126,273.08
PV Module,"Kent County, Delaware",39.042842,-75.53283,22,787.1945624946322,275.88
PV Module,"Kent County, Delaware",39.042842,-75.53283,23,261.5542496758646,275.88
PV Module,"Kent County, Delaware",39.042842,-75.53283,24,295.93757275356865,275.88
PV Module,"Kent County, Delaware",39.042842,-75.53283,25,579.2810844978505,350.4
PV Module,"Kent County, Delaware",39.042842,-75.53283,26,282.18241129708963,350.46
PV Module,"Walker County, Alabama",33.642519,-87.334208,1,2.0083830706542827,188.09
PV Module,"Walker County, Alabama",33.642519,-87.334208,2,2.145510136349607,188.09
PV Module,"Walker County, Alabama",33.642519,-87.334208,3,3.9105233216060173,188.09
PV Module,"Walker County, Alabama",33.642519,-87.334208,4,6.778049641910198,188.09
PV Module,"Walker County, Alabama",33.642519,-87.334208,5,11.256834494072278,188.09
PV Module,"Walker County, Alabama",33.642519,-87.334208,6,18.018888275197668,188.09
PV Module,"Walker County, Alabama",33.642519,-87.334208,7,27.928283476150245,188.09
PV Module,"Walker County, Alabama",33.642519,-87.334208,8,42.06570914884763,188.09
PV Module,"Walker County, Alabama",33.642519,-87.334208,9,61.74196826161797,188.09
PV Module,"Walker County, Alabama",33.642519,-87.334208,10,88.48986877029132,189.54
PV Module,"Walker County, Alabama",33.642519,-87.334208,11,124.01939673583017,189.54
PV Module,"Walker County, Alabama",33.642519,-87.334208,12,170.11639890608316,189.54
PV Module,"Walker County, Alabama",33.642519,-87.334208,13,255.51884902890583,190.88
PV Module,"Walker County, Alabama",33.642519,-87.334208,14,298.31919764368473,190.88
PV Module,"Walker County, Alabama",33.642519,-87.334208,15,383.91485776161966,190.88
PV Module,"Walker County, Alabama",33.642519,-87.334208,16,507.59675386157437,197.21
PV Module,"Walker County, Alabama",33.642519,-87.334208,17,589.8066447383826,197.21
PV Module,"Walker County, Alabama",33.642519,-87.334208,18,705.842156164823,199.18
PV Module,"Walker County, Alabama",33.642519,-87.334208,19,2497.943319581419,209.31
PV Module,"Walker County, Alabama",33.642519,-87.334208,20,2229.6795174944978,210.11
PV Module,"Walker County, Alabama",33.642519,-87.334208,21,421.9232089273107,210.11
PV Module,"Walker County, Alabama",33.642519,-87.334208,22,1002.2182920610318,211.33
PV Module,"Walker County, Alabama",33.642519,-87.334208,23,510.84146734183116,211.33
PV Module,"Walker County, Alabama",33.642519,-87.334208,24,634.2007549132163,213.57
PV Module,"Walker County, Alabama",33.642519,-87.334208,25,1042.549131722887,285.25
PV Module,"Walker County, Alabama",33.642519,-87.334208,26,852.3631468373144,288.68
PV Module,"Missoula County, Montana",46.821386,-113.606508,1,0.061676204154581506,259.43
PV Module,"Missoula County, Montana",46.821386,-113.606508,2,0.0616901253214831,259.43
PV Module,"Missoula County, Montana",46.821386,-113.606508,3,0.1106662102816687,259.43
PV Module,"Missoula County, Montana",46.821386,-113.606508,4,0.1898632759774283,259.43
PV Module,"Missoula County, Montana",46.821386,-113.606508,5,0.3132538211792087,259.43
PV Module,"Missoula County, Montana",46.821386,-113.606508,6,0.4992950986231812,259.43
PV Module,"Missoula County, Montana",46.821386,-113.606508,7,0.7716835234830373,259.43
PV Module,"Missoula County, Montana",46.821386,-113.606508,8,1.159970447937111,259.43
PV Module,"Missoula County, Montana",46.821386,-113.606508,9,1.699853253654836,259.43
PV Module,"Missoula County, Montana",46.821386,-113.606508,10,2.4328592482016043,259.43
PV Module,"Missoula County, Montana",46.821386,-113.606508,11,3.405024789791524,259.43
PV Module,"Missoula County, Montana",46.821386,-113.606508,12,4.6640593054277435,259.43
PV Module,"Missoula County, Montana",46.821386,-113.606508,13,16.005170103256905,259.43
PV Module,"Missoula County, Montana",46.821386,-113.606508,14,7.4772235101856,259.43
PV Module,"Missoula County, Montana",46.821386,-113.606508,15,9.680534706378804,259.43
PV Module,"Missoula County, Montana",46.821386,-113.606508,16,21.160247561626548,273.44
PV Module,"Missoula County, Montana",46.821386,-113.606508,17,14.068799720446796,273.44
PV Module,"Missoula County, Montana",46.821386,-113.606508,18,17.065553294960736,273.44
PV Module,"Missoula County, Montana",46.821386,-113.606508,19,45.49556559463524,291.73
PV Module,"Missoula County, Montana",46.821386,-113.606508,20,42.77910327589687,291.73
PV Module,"Missoula County, Montana",46.821386,-113.606508,21,16.679100245160342,291.73
PV Module,"Missoula County, Montana",46.821386,-113.606508,22,46.272642644994804,295.58
PV Module,"Missoula County, Montana",46.821386,-113.606508,23,15.242093441958922,295.58
PV Module,"Missoula County, Montana",46.821386,-113.606508,24,17.595057830354676,295.58
PV Module,"Missoula County, Montana",46.821386,-113.606508,25,34.901444313961875,299.0
PV Module,"Missoula County, Montana",46.821386,-113.606508,26,17.951298124125938,299.0
PV Module,"Allegany County, Maryland",39.551261,-79.019464,1,30.470612677825514,211.61
PV Module,"Allegany County, Maryland",39.551261,-79.019464,2,19.76247563912947,211.61
PV Module,"Allegany County, Maryland",39.551261,-79.019464,3,30.07084078038358,211.61
PV Module,"Allegany County, Maryland",39.551261,-79.019464,4,44.56840942837458,211.61
PV Module,"Allegany County, Maryland",39.551261,-79.019464,5,64.46297807656704,211.61
PV Module,"Allegany County, Maryland",39.551261,-79.019464,6,91.11524961413251,211.61
PV Module,"Allegany County, Maryland",39.551261,-79.019464,7,125.97340554867283,211.61
PV Module,"Allegany County, Maryland",39.551261,-79.019464,8,170.46377359984288,222.92
PV Module,"Allegany County, Maryland",39.551261,-79.019464,9,225.8345401264586,222.92
PV Module,"Allegany County, Maryland",39.551261,-79.019464,10,978.1173311275013,236.16
PV Module,"Allegany County, Maryland",39.551261,-79.019464,11,961.8193952526552,236.16
PV Module,"Allegany County, Maryland",39.551261,-79.019464,12,290.40360371499764,236.16
PV Module,"Allegany County, Maryland",39.551261,-79.019464,13,1797.5076567568076,237.34
PV Module,"Allegany County, Maryland",39.551261,-79.019464,14,380.07198759808,237.34
PV Module,"Allegany County, Maryland",39.551261,-79.019464,15,482.542358250604,237.34
PV Module,"Allegany County, Maryland",39.551261,-79.019464,16,1892.5070535032248,242.63
PV Module,"Allegany County, Maryland",39.551261,-79.019464,17,565.132192199989,242.63
PV Module,"Allegany County, Maryland",39.551261,-79.019464,18,674.2437998869565,243.98
PV Module,"Allegany County, Maryland",39.551261,-79.019464,19,2230.6421277147665,261.59
PV Module,"Allegany County, Maryland",39.551261,-79.019464,20,1998.8496228938488,261.59
PV Module,"Allegany County, Maryland",39.551261,-79.019464,21,425.58062531510086,261.59
PV Module,"Allegany County, Maryland",39.551261,-79.019464,22,920.1060755073343,264.59
PV Module,"Allegany County, Maryland",39.551261,-79.019464,23,431.01565455017135,264.59
PV Module,"Allegany County, Maryland",39.551261,-79.019464,24,467.9345190660685,264.59
PV Module,"Allegany County, Maryland",39.551261,-79.019464,25,730.0239513221613,339.11
PV Module,"Allegany County, Maryland",39.551261,-79.019464,26,421.7031816752982,339.17
PV Module,"Hamilton County, Indiana",39.942403,-86.10104,1,10.988113674388483,217.35
PV Module,"Hamilton County, Indiana",39.942403,-86.10104,2,8.614101294085108,217.35
PV Module,"Hamilton County, Indiana",39.942403,-86.10104,3,13.988413292820274,217.35
PV Module,"Hamilton County, Indiana",39.942403,-86.10104,4,21.966490339502787,217.35
PV Module,"Hamilton County, Indiana",39.942403,-86.10104,5,33.494580208848944,217.35
PV Module,"Hamilton County, Indiana",39.942403,-86.10104,6,49.769943665450874,217.35
PV Module,"Hamilton County, Indiana",39.942403,-86.10104,7,72.2923703088322,217.35
PV Module,"Hamilton County, Indiana",39.942403,-86.10104,8,102.92241299470669,217.35
PV Module,"Hamilton County, Indiana",39.942403,-86.10104,9,143.9420281253918,217.35
PV Module,"Hamilton County, Indiana",39.942403,-86.10104,10,266.3171549890705,218.8
PV Module,"Hamilton County, Indiana",39.942403,-86.10104,11,327.41484904236916,218.8
PV Module,"Hamilton County, Indiana",39.942403,-86.10104,12,342.4170832836515,218.8
PV Module,"Hamilton County, Indiana",39.942403,-86.10104,13,3359.45928295856,220.15
PV Module,"Hamilton County, Indiana",39.942403,-86.10104,14,383.918261307348,220.15
PV Module,"Hamilton County, Indiana",39.942403,-86.10104,15,527.1591784632575,220.15
PV Module,"Hamilton County, Indiana",39.942403,-86.10104,16,3369.6120954950147,228.45
PV Module,"Hamilton County, Indiana",39.942403,-86.10104,17,651.1407850411612,228.45
PV Module,"Hamilton County, Indiana",39.942403,-86.10104,18,953.0599005699553,228.45
PV Module,"Hamilton County, Indiana",39.942403,-86.10104,19,1692.1319436418937,236.99
PV Module,"Hamilton County, Indiana",39.942403,-86.10104,20,2194.1375508734077,236.99
PV Module,"Hamilton County, Indiana",39.942403,-86.10104,21,2604.6308944722464,236.99
PV Module,"Hamilton County, Indiana",39.942403,-86.10104,22,3780.3075256491043,243.97
PV Module,"Hamilton County, Indiana",39.942403,-86.10104,23,4950.3744936606,243.97
PV Module,"Hamilton County, Indiana",39.942403,-86.10104,24,6686.922178782415,249.81
PV Module,"Hamilton County, Indiana",39.942403,-86.10104,25,8954.053118033404,317.63
PV Module,"Hamilton County, Indiana",39.942403,-86.10104,26,11537.445680096444,324.39
PV Module,"Custer County, Idaho",44.430049,-115.217729,1,3.3570056480747716,247.1
PV Module,"Custer County, Idaho",44.430049,-115.217729,2,3.685892220816825,247.1
PV Module,"Custer County, Idaho",44.430049,-115.217729,3,6.804025751939125,247.1
PV Module,"Custer County, Idaho",44.430049,-115.217729,4,11.923590685104012,247.1
PV Module,"Custer County, Idaho",44.430049,-115.217729,5,19.988698361131856,247.1
PV Module,"Custer County, Idaho",44.430049,-115.217729,6,32.247644339500205,247.1
PV Module,"Custer County, Idaho",44.430049,-115.217729,7,50.302972676118706,247.1
PV Module,"Custer County, Idaho",44.430049,-115.217729,8,76.15125096783952,247.1
PV Module,"Custer County, Idaho",44.430049,-115.217729,9,112.19938807275724,247.1
PV Module,"Custer County, Idaho",44.430049,-115.217729,10,161.23725930146338,247.1
PV Module,"Custer County, Idaho",44.430049,-115.217729,11,226.3375415272538,247.1
PV Module,"Custer County, Idaho",44.430049,-115.217729,12,310.644127277003,247.1
PV Module,"Custer County, Idaho",44.430049,-115.217729,13,428.0654692837306,256.23
PV Module,"Custer County, Idaho",44.430049,-115.217729,14,546.5609953381935,256.23
PV Module,"Custer County, Idaho",44.430049,-115.217729,15,701.1407802029099,256.23
PV Module,"Custer County, Idaho",44.430049,-115.217729,16,887.8117178291155,272.82
PV Module,"Custer County, Idaho",44.430049,-115.217729,17,1068.9222549395474,272.82
PV Module,"Custer County, Idaho",44.430049,-115.217729,18,1266.3009465492742,272.82
PV Module,"Custer County, Idaho",44.430049,-115.217729,19,4163.96354373125,291.01
PV Module,"Custer County, Idaho",44.430049,-115.217729,20,3711.6185229405864,291.01
PV Module,"Custer County, Idaho",44.430049,-115.217729,21,743.0216892422137,291.01
PV Module,"Custer County, Idaho",44.430049,-115.217729,22,2396.9803150574867,291.01
PV Module,"Custer County, Idaho",44.430049,-115.217729,23,502.3033841607664,291.01
PV Module,"Custer County, Idaho",44.430049,-115.217729,24,534.219703922523,291.01
PV Module,"Custer County, Idaho",44.430049,-115.217729,25,1416.2842495987227,291.01
PV Module,"Custer County, Idaho",44.430049,-115.217729,26,278.42994897772155,291.01
PV Module,"Lewis County, Washington",46.608691,-121.494595,1,3.716100241347362,264.54
PV Module,"Lewis County, Washington",46.608691,-121.494595,2,2.295670103158441,264.54
PV Module,"Lewis County, Washington",46.608691,-121.494595,3,3.418818411476692,264.54
PV Module,"Lewis County, Washington",46.608691,-121.494595,4,4.960194970950804,264.54
PV Module,"Lewis County, Washington",46.608691,-121.494595,5,7.023525589779236,264.54
PV Module,"Lewis County, Washington",46.608691,-121.494595,6,9.717488009582233,264.54
PV Module,"Lewis County, Washington",46.608691,-121.494595,7,13.145734928249805,264.54
PV Module,"Lewis County, Washington",46.608691,-121.494595,8,17.392500071412247,264.54
PV Module,"Lewis County, Washington",46.608691,-121.494595,9,22.50450306202744,264.54
PV Module,"Lewis County, Washington",46.608691,-121.494595,10,122.88480995639576,264.54
PV Module,"Lewis County, Washington",46.608691,-121.494595,11,116.47014902543931,264.54
PV Module,"Lewis County, Washington",46.608691,-121.494595,12,18.80450117877434,264.54
PV Module,"Lewis County, Washington",46.608691,-121.494595,13,93.73821797749194,264.54
PV Module,"Lewis County, Washington",46.608691,-121.494595,14,27.437768525058562,264.54
PV Module,"Lewis County, Washington",46.608691,-121.494595,15,35.456626514831264,264.54
PV Module,"Lewis County, Washington",46.608691,-121.494595,16,107.56309370551907,278.55
PV Module,"Lewis County, Washington",46.608691,-121.494595,17,47.69027080369852,278.55
PV Module,"Lewis County, Washington",46.608691,-121.494595,18,58.15319170124109,278.55
PV Module,"Lewis County, Washington",46.608691,-121.494595,19,146.04491038024617,296.84
PV Module,"Lewis County, Washington",46.608691,-121.494595,20,139.43150190739541,296.84
PV Module,"Lewis County, Washington",46.608691,-121.494595,21,61.784546166703535,296.84
PV Module,"Lewis County, Washington",46.608691,-121.494595,22,157.2398074898838,301.08
PV Module,"Lewis County, Washington",46.608691,-121.494595,23,59.11422759077901,301.08
PV Module,"Lewis County, Washington",46.608691,-121.494595,24,66.89499816691713,301.08
PV Module,"Lewis County, Washington",46.608691,-121.494595,25,121.65061517423092,304.12
PV Module,"Lewis County, Washington",46.608691,-121.494595,26,66.39010009920929,304.12
PV Module,"McMullen County, Texas",28.145934,-98.362373,1,85.78135236139062,227.21
PV Module,"McMullen County, Texas",28.145934,-98.362373,2,50.62049924132226,227.21
PV Module,"McMullen County, Texas",28.145934,-98.362373,3,74.3463360382199,227.21
PV Module,"McMullen County, Texas",28.145934,-98.362373,4,106.4648759481315,227.21
PV Module,"McMullen County, Texas",28.145934,-98.362373,5,148.85460165454865,227.21
PV Module,"McMullen County, Texas",28.145934,-98.362373,6,203.37456291625134,227.21
PV Module,"McMullen County, Texas",28.145934,-98.362373,7,271.63789574609467,227.21
PV Module,"McMullen County, Texas",28.145934,-98.362373,8,1440.1303866211415,227.21
PV Module,"McMullen County, Texas",28.145934,-98.362373,9,347.9132231180797,227.21
PV Module,"McMullen County, Texas",28.145934,-98.362373,10,1646.8495242143063,227.21
PV Module,"McMullen County, Texas",28.145934,-98.362373,11,1592.0171582828627,227.21
PV Module,"McMullen County, Texas",28.145934,-98.362373,12,381.21932066277793,227.21
PV Module,"McMullen County, Texas",28.145934,-98.362373,13,2217.9998531051656,230.41
PV Module,"McMullen County, Texas",28.145934,-98.362373,14,502.8259627191234,230.41
PV Module,"McMullen County, Texas",28.145934,-98.362373,15,632.7356698346298,230.41
PV Module,"McMullen County, Texas",28.145934,-98.362373,16,2348.536848205142,232.84
PV Module,"McMullen County, Texas",28.145934,-98.362373,17,736.0995452713247,232.84
PV Module,"McMullen County, Texas",28.145934,-98.362373,18,862.7595654087987,233.04
PV Module,"McMullen County, Texas",28.145934,-98.362373,19,3520.0867058194067,233.04
PV Module,"McMullen County, Texas",28.145934,-98.362373,20,3041.8181907803055,233.04
PV Module,"McMullen County, Texas",28.145934,-98.362373,21,217.04081737528838,233.04
PV Module,"McMullen County, Texas",28.145934,-98.362373,22,413.0783292317262,235.63
PV Module,"McMullen County, Texas",28.145934,-98.362373,23,275.54224985466055,235.63
PV Module,"McMullen County, Texas",28.145934,-98.362373,24,328.4443961842653,235.63
PV Module,"McMullen County, Texas",28.145934,-98.362373,25,469.0113325982089,279.9
PV Module,"McMullen County, Texas",28.145934,-98.362373,26,423.110237386055,284.68
PV Module,"Franklin County, Pennsylvania",39.906651,-77.895377,1,3.447158082813112,212.69
PV Module,"Franklin County, Pennsylvania",39.906651,-77.895377,2,2.0956193402986067,212.69
PV Module,"Franklin County, Pennsylvania",39.906651,-77.895377,3,3.100861073646577,212.69
