source type,source location name,source latitude (deg),source longitude (deg),destination type,destination location name,destination latitude (deg),destination longitude (deg),product,year,distance (km),shipped amount (tonne),shipped amount-distance (tonne-km),emission type,emission amount (tonne)
Origin,"Trigg County, Kentucky",36.88034,-87.702884,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,5,62.69,0.0,0.0,CO2,0.0
Origin,"Trigg County, Kentucky",36.88034,-87.702884,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,6,62.69,0.0,0.0,CO2,0.0
Origin,"Trigg County, Kentucky",36.88034,-87.702884,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,7,62.69,0.0,0.0,CO2,0.0
Origin,"Trigg County, Kentucky",36.88034,-87.702884,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,8,62.69,0.0,0.0,CO2,0.0
Origin,"Trigg County, Kentucky",36.88034,-87.702884,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,9,62.69,0.0,0.0,CO2,0.0
Origin,"Trigg County, Kentucky",36.88034,-87.702884,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,10,62.69,4.8,301.12,CO2,0.05
Origin,"Trigg County, Kentucky",36.88034,-87.702884,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,11,62.69,8.73,546.98,CO2,0.09
Origin,"Trigg County, Kentucky",36.88034,-87.702884,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,12,62.69,15.71,984.66,CO2,0.16
Origin,"Trigg County, Kentucky",36.88034,-87.702884,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,13,62.69,33.93,2127.15,CO2,0.36
Origin,"Trigg County, Kentucky",36.88034,-87.702884,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,14,62.69,47.52,2978.72,CO2,0.5
Origin,"Trigg County, Kentucky",36.88034,-87.702884,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,15,62.69,80.25,5030.91,CO2,0.84
Origin,"Trigg County, Kentucky",36.88034,-87.702884,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,16,62.69,137.58,8624.95,CO2,1.44
Origin,"Trigg County, Kentucky",36.88034,-87.702884,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,17,62.69,210.74,13211.55,CO2,2.21
Origin,"Trigg County, Kentucky",36.88034,-87.702884,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,18,62.69,329.8,20675.47,CO2,3.45
Origin,"Trigg County, Kentucky",36.88034,-87.702884,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,19,62.69,517.69,32454.11,CO2,5.42
Origin,"Trigg County, Kentucky",36.88034,-87.702884,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,20,62.69,764.99,47956.94,CO2,8.01
Origin,"Trigg County, Kentucky",36.88034,-87.702884,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,21,62.69,1101.78,69070.52,CO2,11.53
Origin,"Trigg County, Kentucky",36.88034,-87.702884,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,22,62.69,1646.67,103229.67,CO2,17.24
Origin,"Trigg County, Kentucky",36.88034,-87.702884,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,23,62.69,968.5,60715.48,CO2,10.14
Origin,"Trigg County, Kentucky",36.88034,-87.702884,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,24,62.69,0.0,0.0,CO2,0.0
Origin,"Trigg County, Kentucky",36.88034,-87.702884,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,25,62.69,0.0,0.0,CO2,0.0
Origin,"Trigg County, Kentucky",36.88034,-87.702884,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,26,62.69,0.0,0.0,CO2,0.0
Origin,"Macoupin County, Illinois",39.336765,-89.783631,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,1,330.51,0.0,0.0,CO2,0.0
Origin,"Macoupin County, Illinois",39.336765,-89.783631,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,2,330.51,0.0,0.0,CO2,0.0
Origin,"Macoupin County, Illinois",39.336765,-89.783631,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,3,330.51,0.0,0.0,CO2,0.0
Origin,"Macoupin County, Illinois",39.336765,-89.783631,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,4,330.51,0.0,0.0,CO2,0.0
Origin,"Macoupin County, Illinois",39.336765,-89.783631,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,5,330.51,0.0,0.0,CO2,0.0
Origin,"Macoupin County, Illinois",39.336765,-89.783631,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,6,330.51,0.0,0.0,CO2,0.0
Origin,"Macoupin County, Illinois",39.336765,-89.783631,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,7,330.51,0.0,0.0,CO2,0.0
Origin,"Macoupin County, Illinois",39.336765,-89.783631,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,8,330.51,0.0,0.0,CO2,0.0
Origin,"Macoupin County, Illinois",39.336765,-89.783631,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,9,330.51,0.0,0.0,CO2,0.0
Origin,"Macoupin County, Illinois",39.336765,-89.783631,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,10,330.51,0.0,0.0,CO2,0.0
Origin,"Macoupin County, Illinois",39.336765,-89.783631,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,11,330.51,0.0,0.0,CO2,0.0
Origin,"Macoupin County, Illinois",39.336765,-89.783631,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,12,330.51,0.0,0.0,CO2,0.0
Origin,"Macoupin County, Illinois",39.336765,-89.783631,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,13,330.51,0.0,0.0,CO2,0.0
Origin,"Macoupin County, Illinois",39.336765,-89.783631,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,14,330.51,0.0,0.0,CO2,0.0
Origin,"Macoupin County, Illinois",39.336765,-89.783631,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,15,330.51,0.0,0.0,CO2,0.0
Origin,"Macoupin County, Illinois",39.336765,-89.783631,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,16,330.51,0.0,0.0,CO2,0.0
Origin,"Macoupin County, Illinois",39.336765,-89.783631,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,17,330.51,0.0,0.0,CO2,0.0
Origin,"Macoupin County, Illinois",39.336765,-89.783631,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,18,330.51,0.0,0.0,CO2,0.0
Origin,"Macoupin County, Illinois",39.336765,-89.783631,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,19,330.51,0.0,0.0,CO2,0.0
Origin,"Macoupin County, Illinois",39.336765,-89.783631,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,20,330.51,0.0,0.0,CO2,0.0
Origin,"Macoupin County, Illinois",39.336765,-89.783631,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,21,330.51,0.0,0.0,CO2,0.0
Origin,"Macoupin County, Illinois",39.336765,-89.783631,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,22,330.51,0.0,0.0,CO2,0.0
Origin,"Macoupin County, Illinois",39.336765,-89.783631,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,23,330.51,0.0,0.0,CO2,0.0
Origin,"Macoupin County, Illinois",39.336765,-89.783631,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,24,330.51,559.24,184833.11,CO2,30.87
Origin,"Macoupin County, Illinois",39.336765,-89.783631,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,25,330.51,0.0,0.0,CO2,0.0
Origin,"Macoupin County, Illinois",39.336765,-89.783631,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,26,330.51,0.0,0.0,CO2,0.0
Origin,"Douglas County, Illinois",39.760771,-88.320375,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,1,301.04,0.0,0.0,CO2,0.0
Origin,"Douglas County, Illinois",39.760771,-88.320375,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,2,301.04,0.0,0.0,CO2,0.0
Origin,"Douglas County, Illinois",39.760771,-88.320375,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,3,301.04,0.0,0.0,CO2,0.0
Origin,"Douglas County, Illinois",39.760771,-88.320375,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,4,301.04,0.0,0.0,CO2,0.0
Origin,"Douglas County, Illinois",39.760771,-88.320375,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,5,301.04,0.0,0.0,CO2,0.0
Origin,"Douglas County, Illinois",39.760771,-88.320375,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,6,301.04,0.0,0.0,CO2,0.0
Origin,"Douglas County, Illinois",39.760771,-88.320375,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,7,301.04,0.0,0.0,CO2,0.0
Origin,"Douglas County, Illinois",39.760771,-88.320375,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,8,301.04,0.0,0.0,CO2,0.0
Origin,"Douglas County, Illinois",39.760771,-88.320375,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,9,301.04,0.0,0.0,CO2,0.0
Origin,"Douglas County, Illinois",39.760771,-88.320375,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,10,301.04,0.0,0.0,CO2,0.0
Origin,"Douglas County, Illinois",39.760771,-88.320375,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,11,301.04,0.0,0.0,CO2,0.0
Origin,"Douglas County, Illinois",39.760771,-88.320375,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,12,301.04,0.0,0.0,CO2,0.0
Origin,"Douglas County, Illinois",39.760771,-88.320375,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,13,301.04,0.0,0.0,CO2,0.0
Origin,"Douglas County, Illinois",39.760771,-88.320375,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,14,301.04,0.0,0.0,CO2,0.0
Origin,"Douglas County, Illinois",39.760771,-88.320375,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,15,301.04,0.0,0.0,CO2,0.0
Origin,"Douglas County, Illinois",39.760771,-88.320375,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,16,301.04,0.0,0.0,CO2,0.0
Origin,"Douglas County, Illinois",39.760771,-88.320375,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,17,301.04,0.0,0.0,CO2,0.0
Origin,"Douglas County, Illinois",39.760771,-88.320375,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,18,301.04,0.0,0.0,CO2,0.0
Origin,"Douglas County, Illinois",39.760771,-88.320375,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,19,301.04,0.0,0.0,CO2,0.0
Origin,"Douglas County, Illinois",39.760771,-88.320375,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,20,301.04,0.0,0.0,CO2,0.0
Origin,"Douglas County, Illinois",39.760771,-88.320375,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,21,301.04,0.0,0.0,CO2,0.0
Origin,"Douglas County, Illinois",39.760771,-88.320375,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,22,301.04,0.0,0.0,CO2,0.0
Origin,"Douglas County, Illinois",39.760771,-88.320375,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,23,301.04,0.0,0.0,CO2,0.0
Origin,"Douglas County, Illinois",39.760771,-88.320375,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,24,301.04,393.76,118537.42,CO2,19.8
Origin,"Douglas County, Illinois",39.760771,-88.320375,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,25,301.04,626.89,188717.5,CO2,31.52
Origin,"Douglas County, Illinois",39.760771,-88.320375,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,26,301.04,6684.15,2.01219789e6,CO2,336.04
Origin,"Poweshiek County, Iowa",41.534919,-92.685148,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,1,676.84,0.0,0.0,CO2,0.0
Origin,"Poweshiek County, Iowa",41.534919,-92.685148,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,2,676.84,0.0,0.0,CO2,0.0
Origin,"Poweshiek County, Iowa",41.534919,-92.685148,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,3,676.84,0.0,0.0,CO2,0.0
Origin,"Poweshiek County, Iowa",41.534919,-92.685148,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,4,676.84,0.0,0.0,CO2,0.0
Origin,"Poweshiek County, Iowa",41.534919,-92.685148,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,5,676.84,0.0,0.0,CO2,0.0
Origin,"Poweshiek County, Iowa",41.534919,-92.685148,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,6,676.84,0.0,0.0,CO2,0.0
Origin,"Poweshiek County, Iowa",41.534919,-92.685148,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,7,676.84,0.0,0.0,CO2,0.0
Origin,"Poweshiek County, Iowa",41.534919,-92.685148,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,8,676.84,0.0,0.0,CO2,0.0
Origin,"Poweshiek County, Iowa",41.534919,-92.685148,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,9,676.84,0.0,0.0,CO2,0.0
Origin,"Poweshiek County, Iowa",41.534919,-92.685148,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,10,676.84,0.0,0.0,CO2,0.0
Origin,"Poweshiek County, Iowa",41.534919,-92.685148,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,11,676.84,0.0,0.0,CO2,0.0
Origin,"Poweshiek County, Iowa",41.534919,-92.685148,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,12,676.84,0.0,0.0,CO2,0.0
Origin,"Poweshiek County, Iowa",41.534919,-92.685148,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,13,676.84,0.0,0.0,CO2,0.0
Origin,"Poweshiek County, Iowa",41.534919,-92.685148,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,14,676.84,0.0,0.0,CO2,0.0
Origin,"Poweshiek County, Iowa",41.534919,-92.685148,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,15,676.84,0.0,0.0,CO2,0.0
Origin,"Poweshiek County, Iowa",41.534919,-92.685148,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,16,676.84,0.0,0.0,CO2,0.0
Origin,"Poweshiek County, Iowa",41.534919,-92.685148,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,17,676.84,0.0,0.0,CO2,0.0
Origin,"Poweshiek County, Iowa",41.534919,-92.685148,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,18,676.84,0.0,0.0,CO2,0.0
Origin,"Poweshiek County, Iowa",41.534919,-92.685148,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,19,676.84,0.0,0.0,CO2,0.0
Origin,"Poweshiek County, Iowa",41.534919,-92.685148,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,20,676.84,0.0,0.0,CO2,0.0
Origin,"Poweshiek County, Iowa",41.534919,-92.685148,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,21,676.84,0.0,0.0,CO2,0.0
Origin,"Poweshiek County, Iowa",41.534919,-92.685148,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,22,676.84,0.0,0.0,CO2,0.0
Origin,"Poweshiek County, Iowa",41.534919,-92.685148,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,23,676.84,0.0,0.0,CO2,0.0
Origin,"Poweshiek County, Iowa",41.534919,-92.685148,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,24,676.84,151.75,102711.67,CO2,17.15
Origin,"Poweshiek County, Iowa",41.534919,-92.685148,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,25,676.84,0.0,0.0,CO2,0.0
Origin,"Poweshiek County, Iowa",41.534919,-92.685148,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,26,676.84,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,1,761.28,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,2,761.28,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,3,761.28,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,4,761.28,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,5,761.28,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,6,761.28,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,7,761.28,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,8,761.28,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,9,761.28,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,10,761.28,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,11,761.28,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,12,761.28,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,13,761.28,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,14,761.28,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,15,761.28,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,16,761.28,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,17,761.28,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,18,761.28,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,19,761.28,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,20,761.28,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,21,761.28,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,22,761.28,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,23,761.28,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,24,761.28,743.57,566066.54,CO2,94.53
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,25,761.28,0.0,0.0,CO2,0.0
Origin,"Chickasaw County, Iowa",42.912693,-92.111685,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,26,761.28,0.0,0.0,CO2,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,1,929.57,0.0,0.0,CO2,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,2,929.57,0.0,0.0,CO2,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,3,929.57,0.0,0.0,CO2,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,4,929.57,0.0,0.0,CO2,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,5,929.57,0.0,0.0,CO2,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,6,929.57,0.0,0.0,CO2,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,7,929.57,0.0,0.0,CO2,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,8,929.57,0.0,0.0,CO2,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,9,929.57,0.0,0.0,CO2,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,10,929.57,0.0,0.0,CO2,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,11,929.57,0.0,0.0,CO2,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,12,929.57,0.0,0.0,CO2,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,13,929.57,0.0,0.0,CO2,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,14,929.57,0.0,0.0,CO2,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,15,929.57,0.0,0.0,CO2,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,16,929.57,0.0,0.0,CO2,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,17,929.57,0.0,0.0,CO2,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,18,929.57,0.0,0.0,CO2,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,19,929.57,0.0,0.0,CO2,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,20,929.57,0.0,0.0,CO2,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,21,929.57,0.0,0.0,CO2,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,22,929.57,0.0,0.0,CO2,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,23,929.57,0.0,0.0,CO2,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,24,929.57,274.51,255179.32,CO2,42.61
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,25,929.57,0.0,0.0,CO2,0.0
Origin,"Blue Earth County, Minnesota",43.852946,-93.846415,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,26,929.57,0.0,0.0,CO2,0.0
Origin,"McLean County, Kentucky",37.491531,-87.220327,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,1,31.75,0.0,0.0,CO2,0.0
Origin,"McLean County, Kentucky",37.491531,-87.220327,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,2,31.75,0.0,0.0,CO2,0.0
Origin,"McLean County, Kentucky",37.491531,-87.220327,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,3,31.75,0.0,0.0,CO2,0.0
Origin,"McLean County, Kentucky",37.491531,-87.220327,PV Recycling Plant,"Paradise, Kentucky",37.213816,-87.134092,PV Module,4,31.75,0.0,0.0,CO2,0.0
